,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2
11,2.29272723197937,6168.5771484375,254.46185302734375,0.0015450657811015844,2.9213156700134277,1485.431884765625,4.182031631469727,4.261300563812256,4.134807586669922,83.99568176269531,85.81037902832031,84.6557846069336
12,2.4598138332366943,6447.1630859375,227.8971405029297,0.0021665962412953377,2.9301867485046387,1561.24560546875,4.413572788238525,4.632690906524658,4.408885478973389,75.57522583007812,76.60798645019531,75.71392822265625
13,2.6187362670898438,6067.1416015625,227.3470458984375,0.0028241523541510105,2.9334521293640137,1453.591796875,4.413204193115234,4.512661933898926,4.370952129364014,76.00221252441406,75.1812515258789,76.16358184814453
14,2.790431261062622,5318.99951171875,224.2268524169922,0.0035002438817173243,2.9379642009735107,1239.7984619140625,4.365961074829102,4.465684413909912,4.329433917999268,72.27375793457031,77.11656188964844,74.83653259277344
15,2.9651386737823486,4546.876953125,211.4696502685547,0.004182849079370499,2.9390201568603516,1029.4808349609375,4.052041053771973,4.280621528625488,4.155442714691162,68.22758483886719,71.92877960205078,71.31327819824219
16,3.138540267944336,4003.9306640625,193.82275390625,0.004867003299295902,2.9423325061798096,880.6072998046875,3.944197177886963,4.222705841064453,4.0927653312683105,62.49580383300781,66.34309387207031,64.9838638305664
17,3.294677972793579,3649.42626953125,187.43978881835938,0.0055551351979374886,2.9437015056610107,787.8950805664062,3.8136343955993652,3.9667670726776123,3.9066812992095947,60.08430862426758,63.759708404541016,63.59576416015625
18,3.4512741565704346,3347.6787109375,194.48904418945312,0.006251894868910313,2.944728136062622,711.0492553710938,3.457677125930786,3.733131170272827,3.6057746410369873,62.556396484375,66.44306945800781,65.48957824707031
19,3.639185667037964,3283.61279296875,184.88397216796875,0.00696261040866375,2.9453234672546387,694.1788330078125,3.51310396194458,3.7093722820281982,3.6520166397094727,60.23004150390625,63.16785430908203,61.48606872558594
20,3.811598062515259,3132.01513671875,194.81385803222656,0.007694636005908251,2.9483871459960938,630.0709228515625,3.979773759841919,4.100993633270264,4.02207088470459,63.8924560546875,65.72064208984375,65.20075988769531
21,3.9699807167053223,2889.4140625,175.38511657714844,0.008448829874396324,2.9492743015289307,581.39453125,3.5926828384399414,3.738086462020874,3.6412930488586426,56.7154541015625,59.99445343017578,58.67520523071289
22,4.141772747039795,2739.8720703125,172.18190002441406,0.009227261878550053,2.9519453048706055,549.5000610351562,3.3189666271209717,3.4884345531463623,3.4190127849578857,54.191078186035156,59.82929229736328,58.16152572631836
23,4.316937208175659,2568.54052734375,170.28147888183594,0.010031376965343952,2.9523165225982666,505.9630126953125,3.1863062381744385,3.3003647327423096,3.3488235473632812,54.72281265258789,57.50492477416992,58.05373764038086
24,4.486030101776123,2484.1376953125,168.6961669921875,0.010857122018933296,2.9529428482055664,484.2135314941406,3.109706401824951,3.2724850177764893,3.2949419021606445,54.06195068359375,57.657718658447266,56.976505279541016
25,4.64228892326355,2525.69189453125,155.62254333496094,0.011698913760483265,2.953904390335083,489.87060546875,3.3773255348205566,3.4708240032196045,3.5485165119171143,51.138919830322266,52.13307571411133,52.35055160522461
26,4.814459323883057,2423.87646484375,158.09378051757812,0.012548444792628288,2.955414056777954,463.9542541503906,3.2960920333862305,3.3369252681732178,3.4589450359344482,51.09602355957031,53.17557907104492,53.822181701660156
27,4.992191791534424,2414.693603515625,153.00347900390625,0.013394191861152649,2.9573819637298584,449.4787902832031,3.601320743560791,3.6788361072540283,3.7528181076049805,49.412288665771484,51.3709602355957,52.22022247314453
28,5.148728370666504,2282.82958984375,147.53468322753906,0.01422751136124134,2.957655668258667,418.4111328125,3.5042500495910645,3.5346150398254395,3.602342128753662,48.335079193115234,49.07685470581055,50.12274932861328
29,5.32047700881958,2012.76025390625,142.11343383789062,0.015037056058645248,2.957263946533203,351.6395263671875,3.2513303756713867,3.326911449432373,3.3660478591918945,46.381858825683594,47.9597053527832,47.77186965942383
30,5.492811918258667,1854.728271484375,148.89703369140625,0.015810426324605942,2.958122730255127,309.1915283203125,3.0974392890930176,3.2353408336639404,3.2375271320343018,47.05443572998047,50.43717575073242,51.405418395996094
31,5.669139385223389,1700.44482421875,141.68527221679688,0.016542667523026466,2.9575469493865967,272.88995361328125,2.92964768409729,3.063809633255005,3.1328279972076416,46.103878021240234,47.148780822753906,48.4326171875
32,5.836957693099976,1635.59912109375,147.4085693359375,0.01722794398665428,2.9573445320129395,252.29440307617188,2.9683609008789062,3.0712473392486572,3.099032402038574,47.23990249633789,49.87191390991211,50.296756744384766
33,5.995682001113892,1594.594970703125,132.64630126953125,0.017868373543024063,2.958829402923584,255.4015655517578,2.731348752975464,2.805776357650757,2.840080499649048,42.111148834228516,44.58053970336914,45.95460891723633
34,6.1525843143463135,1638.7103271484375,133.11532592773438,0.01847006566822529,2.9597954750061035,265.84454345703125,2.8167953491210938,2.895879030227661,2.8187665939331055,43.71356201171875,44.31721115112305,45.08455276489258
35,6.324710130691528,1611.0035400390625,125.6378173828125,0.019040457904338837,2.9601526260375977,275.7746887207031,2.427366256713867,2.4840469360351562,2.499171495437622,40.8542594909668,41.48453140258789,43.29903030395508
36,6.481786727905273,1656.683837890625,123.89202117919922,0.019587317481637,2.961942195892334,283.47003173828125,2.5803215503692627,2.659931182861328,2.596261501312256,40.434120178222656,41.407936096191406,42.049964904785156
37,6.655330419540405,1572.6630859375,109.66280364990234,0.020117828622460365,2.96358585357666,270.126953125,2.444486618041992,2.4348340034484863,2.4685449600219727,35.19082260131836,36.68958282470703,37.78240203857422
38,6.827901840209961,1462.1517333984375,100.35993194580078,0.020635895431041718,2.964296817779541,252.74436950683594,2.1523921489715576,2.1538331508636475,2.1954193115234375,32.587894439697266,33.012996673583984,34.75904083251953
39,6.987281084060669,1395.635986328125,108.69761657714844,0.02114475890994072,2.9657769203186035,225.52574157714844,2.297914981842041,2.266324758529663,2.3298449516296387,35.67744445800781,36.03427505493164,36.985897064208984
40,7.144804239273071,1313.67041015625,112.95295715332031,0.02164352312684059,2.966137409210205,200.17276000976562,2.2744433879852295,2.320725679397583,2.32674241065979,35.98224639892578,38.091312408447266,38.879398345947266
41,7.332468748092651,1214.039306640625,103.94842529296875,0.022131770849227905,2.9654288291931152,174.31690979003906,2.298516035079956,2.2632510662078857,2.334428071975708,34.267974853515625,34.382076263427734,35.298370361328125
42,7.504910945892334,1188.023681640625,100.17869567871094,0.022606413811445236,2.9651501178741455,168.70675659179688,2.2874696254730225,2.269371271133423,2.280871629714966,33.2307014465332,33.298851013183594,33.64914321899414
43,7.67688250541687,1203.591064453125,104.02288055419922,0.023068754002451897,2.9652416706085205,178.49038696289062,2.0892884731292725,2.140789031982422,2.1539101600646973,33.630985260009766,34.9665412902832,35.42535400390625
44,7.833860397338867,1209.8428955078125,97.98080444335938,0.023521091789007187,2.9651520252227783,186.01986694335938,2.0339646339416504,2.0341551303863525,2.0340774059295654,31.984514236450195,32.77546691894531,33.220829010009766
45,8.009544372558594,1209.5445556640625,91.28169250488281,0.023963501676917076,2.964556932449341,188.82293701171875,1.9968738555908203,2.0168397426605225,2.0217130184173584,30.226686477661133,30.24466896057129,30.810338973999023
46,8.166415929794312,1246.3341064453125,88.86116790771484,0.024395447224378586,2.9665496349334717,190.60330200195312,2.226437568664551,2.246579647064209,2.2391562461853027,29.067352294921875,29.919109344482422,29.87470817565918
47,8.338925838470459,1180.8531494140625,95.35588836669922,0.02481784112751484,2.9675281047821045,175.15505981445312,2.0929009914398193,2.138031482696533,2.097944974899292,31.53759002685547,32.0877571105957,31.730541229248047
48,8.511573791503906,1041.13232421875,80.40331268310547,0.02522873878479004,2.968090057373047,154.3932647705078,1.7624698877334595,1.751910924911499,1.7243142127990723,26.241924285888672,26.8651123046875,27.296274185180664
49,8.683059692382812,1022.473876953125,75.09186553955078,0.025623735040426254,2.9684464931488037,155.4610595703125,1.6273609399795532,1.6197457313537598,1.6411653757095337,24.623796463012695,25.08612060546875,25.38195037841797
50,8.840444803237915,1030.77001953125,78.23379516601562,0.02600395493209362,2.969536304473877,140.0326385498047,2.014084815979004,2.0420022010803223,2.0318586826324463,25.603382110595703,26.265953063964844,26.364458084106445
51,9.014246463775635,970.5594482421875,70.34896850585938,0.0263683944940567,2.970489501953125,136.76266479492188,1.7405927181243896,1.7631123065948486,1.7402479648590088,23.424142837524414,23.368837356567383,23.555988311767578
52,9.186781167984009,978.6403198242188,81.75031280517578,0.02671826258301735,2.9706485271453857,143.1591796875,1.57049560546875,1.5953634977340698,1.5556565523147583,27.127477645874023,27.288747787475586,27.334087371826172
53,9.374660730361938,972.7222900390625,75.91527557373047,0.027056468650698662,2.971895933151245,139.4171142578125,1.652174949645996,1.6848821640014648,1.6468636989593506,25.02704429626465,25.55954933166504,25.328683853149414
54,9.547301769256592,946.3748168945312,69.40449523925781,0.027383333072066307,2.971588134765625,140.9246826171875,1.4558618068695068,1.5326550006866455,1.4812427759170532,22.907522201538086,23.4638671875,23.033105850219727
55,9.703666925430298,964.1030883789062,67.40764617919922,0.027702413499355316,2.972090721130371,146.51405334472656,1.4738211631774902,1.4956672191619873,1.508150577545166,22.124042510986328,22.955989837646484,22.327613830566406
56,9.875747442245483,968.9365234375,67.62942504882812,0.028015561401844025,2.973008632659912,140.6411590576172,1.6417655944824219,1.6781672239303589,1.668196439743042,22.312326431274414,22.62381935119629,22.693275451660156
57,10.041651725769043,939.3980712890625,74.46160888671875,0.028323493897914886,2.9734387397766113,135.8472137451172,1.5044970512390137,1.5570781230926514,1.5191251039505005,24.375364303588867,24.863582611083984,25.2226619720459
58,10.214062213897705,888.336181640625,68.62694549560547,0.02862643264234066,2.972853422164917,124.62910461425781,1.4617713689804077,1.5056616067886353,1.4810930490493774,22.63637351989746,23.231340408325195,22.759233474731445
59,10.386075258255005,895.6923828125,67.24737548828125,0.028923379257321358,2.9743809700012207,126.43241119384766,1.4863814115524292,1.5345807075500488,1.4771960973739624,21.97618865966797,22.675270080566406,22.595916748046875
60,10.559499979019165,924.7118530273438,68.07139587402344,0.029215743765234947,2.9736287593841553,133.49478149414062,1.4987910985946655,1.5530611276626587,1.525140404701233,22.267181396484375,22.904958724975586,22.89925765991211
61,10.716527700424194,864.0673217773438,68.6136703491211,0.029505649581551552,2.9736599922180176,124.79069519042969,1.2803224325180054,1.3346487283706665,1.3228015899658203,22.902246475219727,22.547679901123047,23.16374397277832
62,10.891297817230225,883.6364135742188,64.4800033569336,0.029790455475449562,2.974341869354248,124.46507263183594,1.4743537902832031,1.4721853733062744,1.500458836555481,21.45935821533203,21.2806396484375,21.740007400512695
63,11.06356954574585,872.1180419921875,72.52462005615234,0.030073057860136032,2.9741930961608887,125.26197814941406,1.3144632577896118,1.3540630340576172,1.320185899734497,24.165258407592773,24.182430267333984,24.176931381225586
64,11.21981930732727,832.0366821289062,56.99143600463867,0.030354809015989304,2.974478006362915,120.24208068847656,1.2743220329284668,1.3015495538711548,1.2644985914230347,19.057832717895508,19.220409393310547,18.713191986083984
65,11.408504009246826,848.36376953125,66.44924926757812,0.030635524541139603,2.974478006362915,119.5504150390625,1.3035688400268555,1.3762456178665161,1.3507598638534546,21.921552658081055,22.23297119140625,22.294721603393555
66,11.579717636108398,824.6499633789062,62.0167236328125,0.03091537579894066,2.975576639175415,116.65974426269531,1.2719123363494873,1.2883645296096802,1.2780529260635376,20.170278549194336,20.739192962646484,21.107254028320312
67,11.736865282058716,792.0786743164062,61.409637451171875,0.031192954629659653,2.9753832817077637,112.43991088867188,1.1450190544128418,1.1879751682281494,1.1484261751174927,19.746665954589844,20.53656768798828,21.12640380859375
68,11.912793159484863,773.7599487304688,48.43069839477539,0.03146792948246002,2.9753928184509277,114.63264465332031,1.0398154258728027,1.105399489402771,1.0708482265472412,16.15889549255371,15.818419456481934,16.453384399414062
69,12.085289239883423,792.5726318359375,56.38862228393555,0.0317416787147522,2.9762797355651855,106.19615936279297,1.3442368507385254,1.3473107814788818,1.3452603816986084,18.67144775390625,18.739152908325195,18.978023529052734
70,12.242238521575928,763.7421875,54.77452087402344,0.03200989589095116,2.976393699645996,105.9647445678711,1.1496381759643555,1.1610361337661743,1.1832988262176514,18.132413864135742,18.487892150878906,18.154211044311523
71,12.431471347808838,786.375,56.89607238769531,0.03227221965789795,2.9768590927124023,108.87376403808594,1.2405755519866943,1.231791615486145,1.2359309196472168,18.686777114868164,19.259565353393555,18.949731826782227
72,12.604186534881592,738.1171875,46.466896057128906,0.03253091499209404,2.9771039485931396,105.57789611816406,1.04703950881958,1.0741641521453857,1.0436075925827026,15.255118370056152,15.767427444458008,15.444353103637695
73,12.775766372680664,707.245849609375,53.05375671386719,0.032783716917037964,2.97684907913208,99.62675476074219,0.9189106225967407,0.9584000110626221,0.9406850934028625,17.737951278686523,17.382619857788086,17.933183670043945
74,12.96653699874878,737.4835205078125,48.85063171386719,0.03303094953298569,2.9774627685546875,106.22297668457031,1.0117079019546509,1.018984079360962,1.025899052619934,16.111608505249023,16.436628341674805,16.302396774291992
75,13.122963428497314,737.828857421875,46.93656539916992,0.033274807035923004,2.978008270263672,106.67800903320312,1.0038241147994995,1.0501784086227417,1.0160479545593262,15.292552947998047,15.713345527648926,15.930667877197266
76,13.295837163925171,713.8564453125,51.44756317138672,0.03351695463061333,2.978292465209961,99.02227783203125,1.0073699951171875,1.0313656330108643,0.9892228245735168,16.88382339477539,17.57664680480957,16.987092971801758
77,13.467803001403809,701.1490478515625,48.81584167480469,0.03375687450170517,2.9777157306671143,100.60830688476562,0.9051608443260193,0.922259509563446,0.8816525340080261,16.302770614624023,16.42743492126465,16.08563804626465
78,13.623962163925171,731.7177734375,53.77989959716797,0.03399565443396568,2.9779112339019775,105.42475891113281,0.9653437733650208,0.9785760641098022,0.9490494132041931,18.069416046142578,17.970983505249023,17.739503860473633
79,13.796409368515015,669.5855102539062,50.76799774169922,0.03423517197370529,2.978344440460205,93.58252716064453,0.8272956013679504,0.8453807234764099,0.8457925915718079,16.732105255126953,16.935060501098633,17.100830078125
80,13.97158169746399,674.3946533203125,47.669525146484375,0.034472301602363586,2.9781408309936523,97.0439682006836,0.821446418762207,0.8068549036979675,0.8071609139442444,15.327308654785156,16.201005935668945,16.14120864868164
81,14.144733190536499,696.0914306640625,43.126914978027344,0.034708380699157715,2.9786205291748047,101.74635314941406,0.8750705122947693,0.9072776436805725,0.857806921005249,14.235188484191895,14.54155158996582,14.350175857543945
82,14.301147699356079,692.6495361328125,46.85823440551758,0.03494707867503166,2.979041337966919,98.79774475097656,0.9032663702964783,0.9158579111099243,0.8824501633644104,15.238706588745117,16.097396850585938,15.522130012512207
83,14.475191593170166,651.8831176757812,46.2072639465332,0.03518781438469887,2.979111909866333,90.46739959716797,0.8202580809593201,0.8352490067481995,0.8131508827209473,15.18259334564209,15.699914932250977,15.32475757598877
84,14.630065202713013,634.4664306640625,40.08064270019531,0.035429105162620544,2.979856491088867,88.31037902832031,0.77802574634552,0.8363471627235413,0.7745577692985535,13.155756950378418,13.873138427734375,13.05174446105957
85,14.802770137786865,628.1734619140625,40.7845344543457,0.035668905824422836,2.9800851345062256,87.10143280029297,0.7819561958312988,0.7988579869270325,0.7499063014984131,13.359703063964844,13.68975830078125,13.735072135925293
86,14.952814102172852,655.3270263671875,45.666778564453125,0.03590592369437218,2.9797208309173584,91.86077880859375,0.8151745796203613,0.835303544998169,0.800382673740387,15.113262176513672,15.442703247070312,15.110815048217773
87,15.125135898590088,635.585205078125,47.6189079284668,0.03614258021116257,2.980803966522217,87.43722534179688,0.7615693807601929,0.7882179617881775,0.7680872082710266,15.736309051513672,16.38351821899414,15.499079704284668
88,15.298762083053589,602.2380981445312,41.20105743408203,0.036377958953380585,2.9807069301605225,85.4875717163086,0.616804301738739,0.6686757206916809,0.6176708936691284,13.51323413848877,13.820556640625,13.867266654968262
89,15.472342729568481,585.107421875,42.7644157409668,0.03661087527871132,2.9809327125549316,83.41781616210938,0.5556116700172424,0.5588840842247009,0.5512484312057495,13.957633018493652,14.600273132324219,14.20650863647461
90,15.630142211914062,632.513671875,43.398799896240234,0.03683999925851822,2.98186993598938,91.05758666992188,0.6746587753295898,0.7095624208450317,0.6989849805831909,14.169724464416504,14.777494430541992,14.451579093933105
91,15.80271577835083,583.5841064453125,38.984039306640625,0.037067100405693054,2.981757164001465,79.6373291015625,0.6616283059120178,0.6707367897033691,0.6470866799354553,12.82013988494873,13.35934829711914,12.804550170898438
92,15.98390007019043,621.81103515625,40.821102142333984,0.03728901594877243,2.9811315536499023,87.99365234375,0.7184833288192749,0.7141334414482117,0.7020180821418762,13.690689086914062,13.937686920166016,13.192726135253906
93,16.140960693359375,573.9335327148438,37.5589599609375,0.037509337067604065,2.981536626815796,82.73313903808594,0.5239158272743225,0.5346701741218567,0.5323957800865173,12.235522270202637,12.748190879821777,12.575246810913086
94,16.329102039337158,592.8868408203125,38.49699020385742,0.037725694477558136,2.981100082397461,85.17797088623047,0.5861780643463135,0.6069137454032898,0.594964861869812,12.571043014526367,13.137823104858398,12.78812313079834
95,16.50166964530945,621.47705078125,39.88303756713867,0.0379401333630085,2.9816701412200928,84.05170440673828,0.8000880479812622,0.8222053647041321,0.8038844466209412,13.047361373901367,13.58731460571289,13.248360633850098
96,16.675384521484375,597.8861083984375,40.47740173339844,0.03815360367298126,2.9813103675842285,81.3302993774414,0.6916402578353882,0.7341948747634888,0.6970794200897217,13.33652400970459,13.694986343383789,13.445893287658691
97,16.84983992576599,584.8427734375,36.963687896728516,0.038368597626686096,2.9813356399536133,84.91230010986328,0.5263891220092773,0.6034500598907471,0.5430203676223755,12.020942687988281,12.66606616973877,12.276680946350098
98,17.02271032333374,551.702392578125,39.069358825683594,0.03858295828104019,2.981558084487915,79.85963439941406,0.4296838343143463,0.46708613634109497,0.41037896275520325,12.844417572021484,13.046993255615234,13.177948951721191
99,17.178964614868164,551.7511596679688,39.32075119018555,0.0387958362698555,2.982062816619873,76.09508514404297,0.5014044642448425,0.5570950508117676,0.5110839605331421,12.861833572387695,13.180855751037598,13.278060913085938
100,17.352227926254272,532.802490234375,36.54124450683594,0.0390060618519783,2.9824025630950928,75.04180908203125,0.41882503032684326,0.4487341344356537,0.44420450925827026,11.934869766235352,12.509900093078613,12.096474647521973
101,17.521255016326904,537.7378540039062,32.246612548828125,0.03921525180339813,2.9826807975769043,76.66434478759766,0.4552978277206421,0.4929901659488678,0.4375849962234497,10.779996871948242,10.746247291564941,10.720369338989258
102,17.693466186523438,597.88427734375,43.96502685546875,0.03942323476076126,2.9823062419891357,85.62356567382812,0.5951169729232788,0.5984116792678833,0.5517396330833435,14.470356941223145,14.630887985229492,14.863781929016113
103,17.85137367248535,568.6195068359375,41.93375778198242,0.03963514417409897,2.9826204776763916,78.35137176513672,0.5747272372245789,0.5956157445907593,0.5312507748603821,13.89769172668457,14.20969009399414,13.826375007629395
104,18.016475677490234,571.5269775390625,34.458778381347656,0.039847590029239655,2.983065605163574,74.22254180908203,0.7308753728866577,0.7508305311203003,0.7257031202316284,11.395590782165527,11.610239028930664,11.452949523925781
105,18.16258406639099,534.4456176757812,29.16803741455078,0.04005871340632439,2.9827985763549805,76.66482543945312,0.4551318287849426,0.4661182761192322,0.46003180742263794,9.516308784484863,10.000445365905762,9.65128231048584
106,18.350692987442017,566.6272583007812,34.857398986816406,0.04026872292160988,2.982895612716675,78.4105224609375,0.5972741842269897,0.6059890389442444,0.5982280969619751,11.432085990905762,11.82009220123291,11.605220794677734
107,18.5239999294281,531.4465942382812,33.1110954284668,0.0404791422188282,2.9834964275360107,75.08868408203125,0.43687379360198975,0.45884785056114197,0.4539742171764374,10.846404075622559,11.190937995910645,11.07375431060791
108,18.69681215286255,542.4888305664062,39.97781753540039,0.04068974405527115,2.9838979244232178,72.43405151367188,0.5558874607086182,0.5439068675041199,0.5236193537712097,13.450641632080078,12.992711067199707,13.534466743469238
109,18.86957621574402,524.626220703125,34.733177185058594,0.04090076684951782,2.9838616847991943,72.20042419433594,0.4659954011440277,0.4788772761821747,0.43594464659690857,11.465117454528809,11.77700424194336,11.491055488586426
110,19.028767108917236,543.65869140625,33.901920318603516,0.04111155867576599,2.9841699600219727,72.92400360107422,0.5864167809486389,0.5979561805725098,0.5527780055999756,10.969705581665039,11.75568675994873,11.176527976989746
111,19.20130944252014,541.3724365234375,30.683576583862305,0.041324175894260406,2.9841580390930176,79.09733581542969,0.44045335054397583,0.43314722180366516,0.4445270597934723,10.279129028320312,10.209704399108887,10.194742202758789
112,19.35854411125183,515.6849365234375,31.101762771606445,0.041538700461387634,2.9845783710479736,73.27668762207031,0.38291501998901367,0.4245905876159668,0.38696059584617615,10.336974143981934,10.495834350585938,10.268953323364258
113,19.515764713287354,515.1828002929688,29.24128532409668,0.041755303740501404,2.984509229660034,72.83871459960938,0.40482380986213684,0.43180856108665466,0.41690099239349365,9.603492736816406,9.793420791625977,9.844371795654297
114,19.67284655570984,482.27423095703125,27.370010375976562,0.0419723279774189,2.9846408367156982,69.57862854003906,0.2700054347515106,0.3157050311565399,0.26144713163375854,8.978421211242676,9.477676391601562,8.91391372680664
115,19.86153745651245,504.45721435546875,28.9337100982666,0.04218766838312149,2.984659194946289,71.31867980957031,0.3946192264556885,0.40158772468566895,0.35100439190864563,9.647342681884766,9.757708549499512,9.528657913208008
116,20.02530860900879,533.41455078125,29.269832611083984,0.042402975261211395,2.985175609588623,73.93534851074219,0.4944598972797394,0.5419661998748779,0.5124077796936035,9.645862579345703,9.957195281982422,9.666775703430176
117,20.194901704788208,526.048583984375,31.64621925354004,0.042618945240974426,2.9848344326019287,75.95774841308594,0.4214737117290497,0.39958223700523376,0.38448888063430786,10.538167953491211,10.711727142333984,10.396324157714844
118,20.368265390396118,500.35955810546875,28.997295379638672,0.042836952954530716,2.9844167232513428,70.04376220703125,0.3952719569206238,0.3732103407382965,0.3840034306049347,9.902179718017578,9.61364459991455,9.48147201538086
119,20.525540590286255,490.54840087890625,28.483154296875,0.043052636086940765,2.984621047973633,67.86756134033203,0.34661710262298584,0.3758595287799835,0.39323070645332336,9.36658763885498,9.690624237060547,9.42594051361084
120,20.699345588684082,529.05517578125,33.08365249633789,0.04326662793755531,2.984981060028076,69.79718017578125,0.5551201701164246,0.5738241076469421,0.5459129810333252,10.748014450073242,11.286965370178223,11.048672676086426
121,20.889418601989746,500.28192138671875,30.508220672607422,0.04348010569810867,2.984778881072998,66.98059844970703,0.4464574158191681,0.44976887106895447,0.4405931532382965,10.165653228759766,10.126213073730469,10.216353416442871
122,21.06139349937439,488.37158203125,33.70263671875,0.043690282851457596,2.984860897064209,65.54094696044922,0.3710510730743408,0.3947142958641052,0.3628326952457428,11.17028522491455,11.236856460571289,11.295493125915527
123,21.21859908103943,497.4693603515625,31.497255325317383,0.04389803484082222,2.984797477722168,68.10346984863281,0.3901574909687042,0.4077003598213196,0.3811275064945221,10.396476745605469,10.503849983215332,10.596929550170898
124,21.408101320266724,480.4618835449219,32.16814422607422,0.044104911386966705,2.9844837188720703,66.40008544921875,0.3219235837459564,0.3169102966785431,0.29825031757354736,10.65110969543457,10.589458465576172,10.92757511138916
125,21.564088821411133,494.23199462890625,31.952110290527344,0.044310666620731354,2.9844746589660645,63.71939468383789,0.4491337835788727,0.5042275190353394,0.46132272481918335,10.345291137695312,10.986297607421875,10.620522499084473
126,21.721913814544678,490.503173828125,31.892292022705078,0.04451410472393036,2.9847707748413086,68.39655303955078,0.3385278582572937,0.3542217016220093,0.31421953439712524,10.735002517700195,10.734762191772461,10.422526359558105
127,21.881295919418335,463.234375,31.992141723632812,0.044719986617565155,2.9848246574401855,61.32155227661133,0.31288453936576843,0.3377775549888611,0.29617148637771606,10.565116882324219,10.740724563598633,10.686301231384277
128,22.053222179412842,491.0469970703125,30.873620986938477,0.04492383450269699,2.984813690185547,68.84803009033203,0.3281877636909485,0.35743704438209534,0.3213334381580353,10.194080352783203,10.300867080688477,10.378673553466797
129,22.225347757339478,466.3560791015625,28.36773681640625,0.04512747749686241,2.985097646713257,64.94438171386719,0.2611203193664551,0.28000524640083313,0.2868101894855499,9.302406311035156,9.580159187316895,9.4851713180542
130,22.397918462753296,495.05267333984375,30.36540985107422,0.0453309528529644,2.9854536056518555,63.42322540283203,0.46966636180877686,0.5301352143287659,0.48416051268577576,9.854194641113281,10.200562477111816,10.310653686523438
131,22.57037091255188,469.7191162109375,25.982227325439453,0.04553396627306938,2.9856364727020264,61.566280364990234,0.4069446623325348,0.4171563386917114,0.3610497713088989,8.78000545501709,8.634783744812012,8.567439079284668
132,22.74189257621765,494.499755859375,29.506593704223633,0.045736655592918396,2.985609531402588,63.078102111816406,0.5151335597038269,0.5168705582618713,0.4825398027896881,9.721213340759277,10.097472190856934,9.687908172607422
133,22.899726152420044,491.4453125,30.585906982421875,0.04593932256102562,2.985959768295288,70.61312866210938,0.3053628206253052,0.30734366178512573,0.28165924549102783,10.265069961547852,10.39645767211914,9.924378395080566
134,23.064857959747314,473.46173095703125,31.048595428466797,0.0461454913020134,2.985910654067993,64.01107788085938,0.33259445428848267,0.34090492129325867,0.3105801045894623,10.241050720214844,10.536628723144531,10.270916938781738
135,23.238715887069702,473.2137756347656,27.82954978942871,0.046351514756679535,2.985658645629883,63.16926193237305,0.36922505497932434,0.3914911150932312,0.3444438576698303,9.331562042236328,9.242355346679688,9.255632400512695
