,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,Rayleigh3,Rayleigh4,Rayleigh5,Rayleigh6,Rayleigh7,Rayleigh8,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2,sqr_res_per_state3,sqr_res_per_state4,sqr_res_per_state5,sqr_res_per_state6,sqr_res_per_state7,sqr_res_per_state8
10,3.9015798568725586,292.8760681152344,41.55611038208008,0.6059063076972961,4.749980449676514,22.259918212890625,4.558125972747803,3.9594500064849854,5.009457111358643,3.5622739791870117,3.986269235610962,4.062249660491943,4.468310832977295,4.075288772583008,4.773464679718018,4.982813358306885,3.873558521270752,4.491132736206055,3.9475338459014893,4.839405536651611,4.804407119750977,5.4712042808532715,4.5566205978393555,4.589435577392578
11,4.077264070510864,275.0829772949219,40.51301574707031,0.6052194833755493,4.457886695861816,17.36541175842285,4.5242180824279785,4.062473773956299,4.851821422576904,3.5777037143707275,3.8554720878601074,4.151969909667969,4.512049674987793,4.031680107116699,4.7164716720581055,4.797110557556152,4.187683582305908,4.171501159667969,3.9315946102142334,4.6191582679748535,4.220805644989014,5.675323009490967,4.47234582901001,4.4374918937683105
12,4.270362615585327,263.56414794921875,38.82843780517578,0.6045464277267456,4.222828388214111,17.414813995361328,4.49402379989624,3.8704311847686768,4.849149703979492,3.60652756690979,3.7663702964782715,4.082490921020508,4.353932857513428,4.018130302429199,4.762171745300293,4.592574596405029,3.963829278945923,3.7248375415802,3.701996326446533,4.617487907409668,4.131043910980225,5.11995267868042,4.435296535491943,4.541417121887207
13,4.426888465881348,251.6113739013672,40.67585754394531,0.6039809584617615,3.9625582695007324,13.555414199829102,4.583917617797852,3.971419095993042,4.870069980621338,3.538813591003418,3.938560724258423,4.122581958770752,4.393851280212402,4.073507308959961,4.7810516357421875,5.121383190155029,3.93456768989563,4.355302810668945,3.8802759647369385,4.704055309295654,4.382174491882324,5.648514747619629,4.557840347290039,4.091743469238281
14,4.61692476272583,246.55963134765625,42.858642578125,0.603702962398529,3.8415513038635254,11.960404396057129,4.550111293792725,3.8393819332122803,4.945572376251221,3.5575332641601562,3.795706033706665,3.9107720851898193,4.313057899475098,3.893289089202881,4.669411659240723,5.251041889190674,4.175252437591553,4.588742256164551,4.1571831703186035,5.0904083251953125,4.32400369644165,6.034228801727295,4.581559658050537,4.656224727630615
15,4.805386304855347,234.93612670898438,40.238441467285156,0.6037070155143738,3.5873429775238037,11.604026794433594,4.75675630569458,4.004426956176758,5.006709098815918,3.5952155590057373,4.0936503410339355,4.00841760635376,4.457778453826904,4.2185564041137695,4.854732036590576,5.027706146240234,3.873286485671997,4.231836795806885,3.938028335571289,4.678037643432617,4.461694240570068,5.530107498168945,4.397594451904297,4.100150108337402
16,4.993614912033081,226.79898071289062,38.885292053222656,0.6039537191390991,3.502614736557007,9.46501350402832,4.460517883300781,3.933232069015503,4.892124652862549,3.546428918838501,3.9434854984283447,4.0169477462768555,4.2359161376953125,4.0313720703125,4.680113315582275,4.852967262268066,3.8393173217773438,3.9020540714263916,3.7520484924316406,4.361813068389893,3.7095017433166504,5.828157901763916,4.3649468421936035,4.274487018585205
17,5.18188738822937,223.75025939941406,39.7392463684082,0.6044365763664246,3.434770345687866,8.290016174316406,4.634398937225342,3.8981130123138428,4.73900842666626,3.506694793701172,4.0143256187438965,3.956777811050415,4.209895133972168,4.016580581665039,4.749959468841553,5.055125713348389,3.867061138153076,4.0486979484558105,3.7732014656066895,4.665302276611328,3.8622591495513916,5.900267601013184,4.344880104064941,4.222452640533447
18,5.371491432189941,221.38861083984375,40.55000305175781,0.605191171169281,3.359178304672241,7.207080841064453,4.641550540924072,4.108386039733887,4.877223014831543,3.5085256099700928,4.1407151222229,4.105184555053711,4.336484909057617,4.212654113769531,4.728490829467773,5.188273906707764,3.760622024536133,4.351655006408691,4.234033584594727,4.625310897827148,3.944009780883789,6.029240608215332,4.302741527557373,4.114118576049805
19,5.570914030075073,216.8578338623047,40.07659912109375,0.6061099767684937,3.2925336360931396,6.328679084777832,4.513006210327148,4.001996040344238,4.699391841888428,3.521920680999756,4.009083271026611,4.123084545135498,4.436245918273926,4.150199890136719,4.69018030166626,5.228007793426514,3.758458375930786,4.122084140777588,3.9280734062194824,4.644775867462158,4.029636383056641,5.917275905609131,4.305715560913086,4.142569541931152
20,5.77579402923584,212.47357177734375,37.948951721191406,0.6071333289146423,3.2552504539489746,5.933282375335693,4.454969882965088,4.0109477043151855,4.782463073730469,3.565053939819336,3.942948341369629,3.9893202781677246,4.244811534881592,4.146464824676514,4.637208938598633,4.635717868804932,3.5828890800476074,3.959333658218384,3.8978776931762695,4.093168258666992,3.608090400695801,5.56757116317749,4.452270030975342,4.152036666870117
21,5.936239004135132,215.107177734375,38.168365478515625,0.6082311868667603,3.3313498497009277,5.260673999786377,4.542169570922852,3.9394009113311768,4.7264723777771,3.5480008125305176,4.003732681274414,3.9553089141845703,4.310832977294922,4.133706569671631,4.656282424926758,4.97059965133667,3.652815103530884,4.546757698059082,3.8950605392456055,4.050618648529053,3.834202527999878,5.340682029724121,4.1010026931762695,3.7766270637512207
22,6.139782428741455,213.17701721191406,39.62869644165039,0.6093659996986389,3.2559187412261963,4.55458402633667,4.545616626739502,4.072299957275391,4.769511699676514,3.5534255504608154,3.9648725986480713,4.159965515136719,4.430840969085693,4.066380023956299,4.584700107574463,5.067543983459473,4.069958209991455,4.455657005310059,3.7482199668884277,4.47127628326416,3.8528175354003906,5.862521171569824,4.209721088409424,3.8909788131713867
23,6.325523376464844,213.40342712402344,40.217647552490234,0.6105005741119385,3.2774100303649902,3.5510644912719727,4.568264484405518,4.018911838531494,4.74125337600708,3.51692795753479,4.019214153289795,3.926334857940674,4.4615020751953125,4.0803680419921875,4.595029354095459,5.235355854034424,3.7792000770568848,4.415987014770508,3.9213082790374756,4.541031360626221,3.929978609085083,5.777351379394531,4.459676265716553,4.157761573791504
24,6.531871318817139,210.7344970703125,38.794212341308594,0.6116170883178711,3.2624151706695557,3.1182689666748047,4.567205905914307,4.001139163970947,4.658266544342041,3.543116331100464,3.9981398582458496,4.052164554595947,4.231142044067383,4.046544075012207,4.61607551574707,4.854720592498779,3.6782193183898926,4.461152076721191,3.8040952682495117,4.327052116394043,3.593341112136841,6.105140686035156,4.035299777984619,3.935190200805664
25,6.731893301010132,211.144775390625,41.378013610839844,0.612710177898407,3.1996707916259766,3.1666321754455566,4.5074381828308105,4.0616774559021,4.755951404571533,3.591019630432129,4.060423851013184,4.030014514923096,4.3812150955200195,4.034940719604492,4.57789421081543,5.153143882751465,4.022374153137207,4.586446285247803,4.211401462554932,4.643718242645264,3.790925979614258,6.395172595977783,4.353226184844971,4.221602439880371
26,6.929270267486572,208.1421356201172,40.74728775024414,0.6137814521789551,3.1559252738952637,2.453181505203247,4.4295973777771,4.044517517089844,4.721610069274902,3.540255546569824,4.114523887634277,4.162222385406494,4.325819969177246,4.107583999633789,4.644742488861084,5.423673152923584,3.591705083847046,4.721110820770264,4.0638885498046875,4.501979351043701,4.104483127593994,5.924008846282959,4.195385932922363,4.221053600311279
27,7.118855714797974,207.1355438232422,41.28043746948242,0.6148322224617004,3.1092071533203125,2.393277645111084,4.469443321228027,4.0974602699279785,4.805023193359375,3.6631672382354736,4.07706356048584,4.152388572692871,4.513075828552246,4.094062805175781,4.607016086578369,5.086385250091553,3.984058141708374,4.5034990310668945,4.228766441345215,4.546685218811035,4.015702247619629,6.160955429077148,4.437342166900635,4.317047595977783
28,7.293046951293945,202.30307006835938,39.312625885009766,0.6158615946769714,3.0663092136383057,2.1704869270324707,4.306046009063721,4.024812698364258,4.624894618988037,3.5785369873046875,3.966723918914795,4.04000186920166,4.416860580444336,4.002429962158203,4.59143590927124,4.8821587562561035,3.4934206008911133,4.363111972808838,3.7849864959716797,4.442585468292236,4.3102192878723145,5.962973117828369,4.037417888641357,4.035754203796387
29,7.469040870666504,201.90589904785156,40.45659255981445,0.616890549659729,2.9999237060546875,2.097320556640625,4.451229095458984,4.199004173278809,4.833617687225342,3.594142198562622,4.14517879486084,4.142648220062256,4.497735977172852,4.152142524719238,4.722452640533447,5.167089939117432,3.7954821586608887,4.589091777801514,4.054093360900879,4.240124225616455,4.0761003494262695,6.172360897064209,4.467921257019043,3.8943307399749756
30,7.676124572753906,195.30593872070312,38.23423385620117,0.6178889274597168,2.9158918857574463,1.6241817474365234,4.4355268478393555,3.9920363426208496,4.707656383514404,3.597646474838257,4.122293949127197,4.2780442237854,4.408632755279541,4.021717071533203,4.63040828704834,4.914299011230469,3.5008599758148193,4.2857208251953125,3.793534755706787,4.42825984954834,3.879204511642456,5.798432350158691,3.937762498855591,3.6961610317230225
31,7.86195969581604,195.10552978515625,39.550933837890625,0.6188674569129944,2.874239444732666,1.4759817123413086,4.371185302734375,4.022573471069336,4.799342632293701,3.600529670715332,4.1441850662231445,4.228869915008545,4.606136798858643,4.015510559082031,4.701833248138428,4.839797019958496,3.7221508026123047,4.480071067810059,3.902134418487549,4.313607692718506,3.7428722381591797,6.091955661773682,4.331099033355713,4.1272478103637695
32,8.031787157058716,193.11907958984375,40.85055923461914,0.619812548160553,2.808903932571411,1.4560141563415527,4.370865821838379,3.9640166759490967,4.752121925354004,3.510680913925171,4.0251078605651855,4.107746601104736,4.460770130157471,4.002897262573242,4.642343997955322,5.051860809326172,3.6491196155548096,4.70822286605835,3.916260004043579,4.735218048095703,4.207129001617432,6.045417308807373,4.259279727935791,4.278051853179932
33,8.220569133758545,188.61195373535156,37.68473815917969,0.6207468509674072,2.754376173019409,1.3243794441223145,4.405009746551514,4.125892639160156,4.823538303375244,3.5713086128234863,4.240345001220703,4.390174388885498,4.526654243469238,4.054741382598877,4.66936731338501,4.855520725250244,3.6087405681610107,4.122889518737793,3.617696523666382,4.318317413330078,3.7184243202209473,5.742766857147217,3.973375082015991,3.7270071506500244
34,8.400261163711548,188.73135375976562,39.68584442138672,0.6216400265693665,2.7132787704467773,1.111721158027649,4.4046101570129395,4.167175769805908,4.967715263366699,3.5394961833953857,4.132111549377441,4.302730083465576,4.467576026916504,4.088420391082764,4.711171627044678,5.0755157470703125,3.84592604637146,4.282308101654053,4.055800437927246,4.653682708740234,4.018547534942627,5.574297904968262,4.0537261962890625,4.126039028167725
35,8.600606441497803,186.73959350585938,40.02375411987305,0.622462272644043,2.6551458835601807,1.1133427619934082,4.503437042236328,4.027568340301514,4.878448486328125,3.539714813232422,4.0743794441223145,4.326543807983398,4.449396133422852,4.093435287475586,4.881277084350586,5.070395469665527,3.8223445415496826,4.239381313323975,4.0599045753479,4.739990711212158,3.819956064224243,5.843592166900635,4.290131092071533,4.13805627822876
36,8.806596517562866,184.06158447265625,38.78700256347656,0.6232205033302307,2.6373343467712402,1.0516357421875,4.396963119506836,4.003195762634277,4.86118745803833,3.49068021774292,4.079767227172852,4.174615859985352,4.380504608154297,4.028996467590332,4.690436363220215,4.762094020843506,3.7522969245910645,4.176087379455566,3.414440631866455,4.424842357635498,4.144155502319336,5.991388320922852,4.149051666259766,3.972646713256836
37,8.987959384918213,182.0532989501953,38.931121826171875,0.6239038705825806,2.5713930130004883,0.9241809844970703,4.322774410247803,4.053158760070801,4.88680362701416,3.582953453063965,4.178297996520996,4.437663555145264,4.479800224304199,4.001811981201172,4.775112628936768,5.346547603607178,3.3603174686431885,4.497529029846191,3.473421812057495,4.409489154815674,4.0583014488220215,5.596521854400635,4.22447395324707,3.964517831802368
38,9.160194873809814,183.7290496826172,38.773136138916016,0.6245284080505371,2.6255922317504883,0.9668013453483582,4.268476963043213,4.057374000549316,4.92555046081543,3.4305613040924072,4.1436614990234375,4.409187316894531,4.386054039001465,4.013453960418701,4.7065863609313965,4.864380836486816,3.849459648132324,3.7248287200927734,3.779999017715454,4.489842891693115,4.015904903411865,5.745382308959961,4.148982524871826,4.154353141784668
39,9.333175897598267,181.3895263671875,38.08226776123047,0.6250623464584351,2.582430839538574,0.8663751482963562,4.418078422546387,3.9320430755615234,4.985494136810303,3.576079845428467,4.105404376983643,4.378722190856934,4.348841667175293,4.068359851837158,4.705554008483887,4.777811527252197,3.622361183166504,4.232877254486084,3.5984432697296143,4.282114505767822,4.0575103759765625,5.935131549835205,3.973011016845703,3.6030056476593018
40,9.542925834655762,178.511474609375,36.90754699707031,0.6255142092704773,2.5318727493286133,0.8153558969497681,4.428170680999756,4.055556774139404,5.0217604637146,3.585714101791382,4.088672161102295,4.441506862640381,4.3555192947387695,4.072086811065674,4.839165210723877,4.4939494132995605,3.502014398574829,3.833159923553467,3.5381314754486084,4.478152751922607,3.815356969833374,5.679524898529053,3.877720832824707,3.6895322799682617
41,9.731807470321655,178.343994140625,38.70918273925781,0.6258743405342102,2.4813649654388428,0.668999195098877,4.426625728607178,4.054713249206543,5.018472671508789,3.549027681350708,4.236915588378906,4.595959663391113,4.294489860534668,4.091100692749023,4.8180251121521,5.087456226348877,3.6097753047943115,4.179437637329102,3.7976365089416504,4.403088092803955,3.989102602005005,5.935388565063477,3.789907217025757,3.9173927307128906
42,9.91860556602478,177.1004180908203,37.71858596801758,0.6261617541313171,2.482030153274536,0.7369500398635864,4.414381980895996,4.066781044006348,5.096390724182129,3.4923369884490967,4.096215724945068,4.51479959487915,4.30137825012207,4.0518975257873535,4.703332424163818,4.573346138000488,3.744645595550537,3.596752643585205,3.683798313140869,4.339629173278809,3.884005308151245,5.827940940856934,4.058916091918945,4.009557247161865
43,10.086842060089111,172.61651611328125,38.688682556152344,0.6263710856437683,2.353757619857788,0.6318493485450745,4.375821590423584,4.077201843261719,5.058346271514893,3.419180393218994,4.085764408111572,4.426254749298096,4.223527431488037,4.084376335144043,4.768821716308594,5.1003265380859375,3.6632039546966553,3.939730167388916,3.411832094192505,4.302348613739014,4.114368915557861,5.814476013183594,4.366305351257324,3.9760913848876953
44,10.29148244857788,166.0807647705078,37.6200065612793,0.6265832185745239,2.220587968826294,0.5867849588394165,4.424959182739258,3.981903076171875,5.128870964050293,3.423347234725952,4.190975189208984,4.447203159332275,3.9974818229675293,3.9961535930633545,4.832974433898926,4.705888748168945,3.698415517807007,4.029345989227295,3.435401201248169,4.42058801651001,3.977604627609253,5.867370128631592,3.83048415184021,3.6549079418182373
45,10.472076177597046,167.5431671142578,37.08021926879883,0.62676602602005,2.242852210998535,0.5245969295501709,4.556009292602539,4.121076583862305,5.291967868804932,3.5233654975891113,4.223551273345947,4.647340297698975,4.302406311035156,4.120004177093506,4.811784744262695,4.472620010375977,3.714844226837158,3.5375099182128906,3.7456552982330322,4.347370624542236,3.9028124809265137,5.755428791046143,3.9011549949645996,3.7028234004974365
46,10.648688077926636,165.60501098632812,38.70269775390625,0.6269218325614929,2.163120985031128,0.48749709129333496,4.409136772155762,4.091711044311523,5.210978031158447,3.560201644897461,4.247834205627441,4.659061908721924,4.243924140930176,3.996497631072998,4.84372091293335,4.9921183586120605,3.882528781890869,3.785229206085205,3.821612596511841,4.534250736236572,3.689103126525879,5.821407794952393,4.366450309753418,3.8099989891052246
47,10.83893346786499,162.9498748779297,38.65763854980469,0.6270864009857178,2.1175622940063477,0.5166172385215759,4.4528422355651855,3.9375596046447754,5.270812034606934,3.339340925216675,4.133584976196289,4.484086990356445,3.979114055633545,3.9593756198883057,4.8893256187438965,5.130862712860107,3.8791470527648926,4.092459678649902,3.7517998218536377,4.346383571624756,3.9629623889923096,5.624212265014648,4.057929992675781,3.8118815422058105
48,11.02840781211853,161.76962280273438,37.61619186401367,0.6272647380828857,2.1001999378204346,0.4478546977043152,4.4725165367126465,4.0559611320495605,5.340057849884033,3.4212963581085205,4.1288161277771,4.668024063110352,4.0741047859191895,4.028929710388184,4.8806071281433105,4.796639919281006,3.704364061355591,3.8995180130004883,3.5841872692108154,4.3272247314453125,3.736884832382202,5.652526378631592,4.035160541534424,3.879683017730713
49,11.216329574584961,158.61997985839844,36.84904479980469,0.6275207996368408,2.0302820205688477,0.44464242458343506,4.486932754516602,4.096503734588623,5.416251182556152,3.4417076110839844,4.275619983673096,4.670536041259766,4.130976676940918,4.076000690460205,4.892963409423828,4.381084442138672,3.8040611743927,3.6578378677368164,3.6261544227600098,4.350125312805176,3.899299383163452,5.63214111328125,3.7989890575408936,3.6993536949157715
50,11.38970160484314,151.52806091308594,35.52412033081055,0.6278373003005981,1.9104074239730835,0.4213000535964966,4.46535587310791,3.9821457862854004,5.251943588256836,3.305243730545044,4.228142261505127,4.661006450653076,3.901289701461792,3.9555721282958984,4.787805557250977,4.491955757141113,3.469604253768921,3.5642127990722656,3.407050609588623,4.2384490966796875,3.559511423110962,5.053901672363281,3.9107825756073,3.8286545276641846
51,11.589001655578613,150.5980682373047,36.64030838012695,0.6282081007957458,1.8565114736557007,0.40262261033058167,4.390437126159668,4.023758411407471,5.341160774230957,3.3681933879852295,4.148780345916748,4.659888744354248,3.8538804054260254,3.9891209602355957,4.891247749328613,4.556571960449219,3.750540256500244,3.7621428966522217,3.6092684268951416,4.3495635986328125,3.5687754154205322,5.438300132751465,3.887068271636963,3.718074321746826
52,11.778339147567749,148.54647827148438,36.84084701538086,0.6286635994911194,1.8033138513565063,0.37216341495513916,4.3947248458862305,4.062384128570557,5.3680009841918945,3.284193277359009,4.1317009925842285,4.646331787109375,3.927555799484253,3.898442268371582,4.858921051025391,4.717386245727539,3.745382785797119,3.8680224418640137,3.4299399852752686,4.490819931030273,3.4121978282928467,5.400745868682861,4.0611677169799805,3.7151832580566406
53,11.966277122497559,149.111572265625,37.59157943725586,0.6291576027870178,1.7841295003890991,0.3805837035179138,4.535258769989014,4.035644054412842,5.381894111633301,3.4371068477630615,4.174813270568848,4.7602691650390625,3.8702633380889893,3.946248769760132,5.0035719871521,5.078847885131836,3.7018513679504395,3.5489370822906494,3.654613971710205,4.527072429656982,3.640428066253662,5.246285438537598,4.3040876388549805,3.889453649520874
54,12.138520002365112,141.03656005859375,34.51722717285156,0.629700779914856,1.6602519750595093,0.3701944947242737,4.524174213409424,3.9815359115600586,5.42750883102417,3.4310238361358643,4.194056034088135,4.6877055168151855,3.859818458557129,4.003642559051514,4.999889373779297,4.545627117156982,3.3651130199432373,3.6489644050598145,3.3295247554779053,3.9605400562286377,3.640472173690796,4.863475799560547,3.571829080581665,3.591679573059082
55,12.343904733657837,140.42269897460938,35.604881286621094,0.6302295923233032,1.6086146831512451,0.3659515380859375,4.500250339508057,4.050811290740967,5.373103618621826,3.4783935546875,4.242974281311035,4.858940124511719,3.978705406188965,4.0255889892578125,4.968289852142334,4.679413795471191,3.666346788406372,3.499311685562134,3.2463936805725098,4.387269020080566,3.646533727645874,4.8780975341796875,3.871704578399658,3.729811906814575
56,12.517412185668945,136.4243927001953,36.343685150146484,0.6307749152183533,1.5020842552185059,0.3863327205181122,4.468069553375244,4.034809589385986,5.365116596221924,3.3324480056762695,4.2517266273498535,4.865330219268799,3.7674458026885986,3.9082772731781006,4.9870147705078125,4.5618085861206055,3.7725138664245605,4.057864665985107,3.605907678604126,4.2131195068359375,3.431450605392456,5.041308879852295,3.8971991539001465,3.7625129222869873
57,12.696598291397095,133.5897216796875,34.13689422607422,0.6313014626502991,1.4833245277404785,0.3358467221260071,4.41030216217041,3.983941078186035,5.399620532989502,3.388201951980591,4.189988136291504,4.925788402557373,3.9327940940856934,3.927513837814331,4.994555473327637,4.421831130981445,3.3874294757843018,3.608698844909668,3.3167099952697754,3.9325923919677734,3.331573247909546,5.036839962005615,3.711047649383545,3.3901703357696533
58,12.885578393936157,133.2705535888672,35.823307037353516,0.6318228840827942,1.4345288276672363,0.3124551773071289,4.442590713500977,3.959674596786499,5.513155460357666,3.3164427280426025,4.2352447509765625,4.89332389831543,3.8404626846313477,3.87870192527771,5.042227268218994,4.501810073852539,3.7952685356140137,3.776669979095459,3.3966257572174072,4.436947345733643,3.4673473834991455,4.904170036315918,3.8946051597595215,3.6498634815216064
59,13.076581716537476,132.55615234375,36.395626068115234,0.6323245763778687,1.4148242473602295,0.319019615650177,4.3592848777771,3.934732675552368,5.490300178527832,3.2510745525360107,4.190110683441162,4.860442638397217,3.725900888442993,3.836458206176758,4.967896461486816,4.427189826965332,3.8081843852996826,3.84850811958313,3.4170050621032715,4.45739221572876,3.5610008239746094,5.105410575866699,3.71441650390625,4.056519508361816
60,13.311100244522095,128.40457153320312,35.135616302490234,0.632740318775177,1.337283968925476,0.3333488702774048,4.4029927253723145,3.9516255855560303,5.499883651733398,3.26389479637146,4.216801166534424,4.94931697845459,3.6922712326049805,3.8284409046173096,5.0062761306762695,4.663611888885498,3.5120747089385986,3.8455967903137207,3.3381118774414062,4.444464206695557,3.5809264183044434,4.853750705718994,3.417171001434326,3.479909658432007
61,13.474386930465698,126.72444152832031,35.27058029174805,0.6331633925437927,1.287826657295227,0.31649652123451233,4.462884902954102,3.9955615997314453,5.45985221862793,3.3447179794311523,4.220143795013428,4.888341903686523,3.7822015285491943,3.8056232929229736,5.031806468963623,4.322969436645508,3.4313881397247314,4.111154079437256,3.3889870643615723,4.35116720199585,3.2150065898895264,5.027167320251465,3.7579994201660156,3.664740800857544
62,13.672155857086182,125.76544189453125,34.548301696777344,0.63355553150177,1.2848659753799438,0.3213415741920471,4.421961784362793,3.8488337993621826,5.415625095367432,3.344052314758301,4.248281478881836,4.933718204498291,3.7058184146881104,3.91695237159729,5.032365322113037,4.50955057144165,3.4474098682403564,3.6358160972595215,3.3911757469177246,4.341491222381592,3.030940294265747,4.7546210289001465,3.6172938346862793,3.820000410079956
63,13.845611810684204,125.50117492675781,36.40254592895508,0.6339708566665649,1.2292190790176392,0.272769033908844,4.5367302894592285,3.926374673843384,5.471581935882568,3.3175432682037354,4.262503623962402,4.896885871887207,3.797677755355835,3.7731921672821045,5.040648460388184,4.973143577575684,3.6768434047698975,3.9221930503845215,3.42812180519104,4.39525842666626,3.151859998703003,5.023871421813965,4.0585174560546875,3.772738456726074
64,14.049854278564453,123.78009033203125,34.815616607666016,0.6345081925392151,1.2221983671188354,0.2775646448135376,4.454272270202637,3.9502837657928467,5.4727678298950195,3.3450725078582764,4.309030532836914,4.96255350112915,3.679455518722534,3.857581615447998,5.133451461791992,4.537658214569092,3.5327372550964355,3.9298226833343506,3.4303743839263916,4.246261119842529,3.06711483001709,4.552124977111816,3.7914648056030273,3.728057861328125
65,14.223896026611328,123.6545639038086,34.86883544921875,0.6350865960121155,1.204384207725525,0.26923686265945435,4.547723770141602,4.058315277099609,5.4702863693237305,3.43689227104187,4.35482931137085,5.013580322265625,3.9167211055755615,3.8258767127990723,5.081814289093018,4.571112155914307,3.4838500022888184,4.071219444274902,3.5238449573516846,4.124027729034424,3.2115838527679443,4.728446006774902,3.5982251167297363,3.5565268993377686
66,14.397160530090332,124.9190673828125,37.09526443481445,0.6357865333557129,1.1757646799087524,0.2716519832611084,4.539094924926758,4.022282123565674,5.6409993171691895,3.428765058517456,4.4598798751831055,4.981566429138184,3.7460713386535645,3.8982791900634766,5.168837070465088,4.917303562164307,3.916886568069458,4.033120632171631,3.815436601638794,4.687702655792236,3.4179844856262207,4.98284912109375,3.5495049953460693,3.7744758129119873
