,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,Rayleigh3,Rayleigh4,Rayleigh5,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2,sqr_res_per_state3,sqr_res_per_state4,sqr_res_per_state5
11,5.017973184585571,245.71360778808597,6.412855625152588,0.5997709035873413,2.1406562328338623,1.5057501792907717,0.1205812767148017,0.2595865130424499,0.2026703804731369,0.2097838222980499,0.1027407199144363,0.3544907569885254,1.1392384767532349,1.259670615196228,0.9173418879508972,0.8790572881698608,0.9850125908851624,1.232534885406494
12,5.211390972137451,245.63958740234372,5.452242851257324,0.5987061858177185,1.9234209060668943,1.6057522296905518,0.1669622510671615,0.1478596925735473,0.1232879608869552,0.113073319196701,0.1057813391089439,0.3813224732875824,0.8971825838088989,0.9425540566444396,0.7526494860649109,0.7874131202697754,0.6567962169647217,1.4156473875045776
13,5.39848518371582,188.291015625,5.13716983795166,0.5973879098892212,1.6746776103973389,1.142747163772583,0.0895578488707542,0.046738926321268,0.131091833114624,0.0211178641766309,0.0175940971821546,0.3412067592144012,0.909263551235199,0.9228643774986268,0.6638005971908569,0.8040989637374878,0.6462689638137817,1.1908737421035769
14,5.5933873653411865,192.2156219482422,5.340230941772461,0.5958873629570007,1.61390483379364,1.197215914726257,0.1597029566764831,0.1688710451126098,0.2112691551446914,0.1431081742048263,0.038482304662466,0.2794281244277954,0.6601822376251221,1.0625213384628296,0.9755918383598328,0.846839427947998,0.5858100652694702,1.2092859745025637
15,5.773810863494873,165.01048278808594,5.155315399169922,0.5940487384796143,1.5496000051498413,0.9561214447021484,0.1229608133435249,0.1459778398275375,0.1712233275175094,0.1180586069822311,0.0461637675762176,0.2280944138765335,0.7869632244110107,0.8492913246154785,0.8882112503051758,0.7175323963165283,0.525752604007721,1.387564778327942
16,5.9759674072265625,153.55003356933594,4.927978992462158,0.5920428037643433,1.5172206163406372,0.8528814315795898,0.1792501956224441,0.1780942976474762,0.1496062725782394,0.1390835791826248,0.0780737325549125,0.3024106621742248,0.7153602242469788,1.0551433563232422,0.7685884833335876,0.7276894450187683,0.3977332711219787,1.2634642124176023
17,6.18373966217041,136.93421936035156,5.154215335845947,0.5899808406829834,1.4660975933074951,0.7062941193580627,0.1700198650360107,0.1255819648504257,0.1471399515867233,0.1467918008565902,0.0614630468189716,0.3073514699935913,0.7079153060913086,0.8390644192695618,0.8844321370124817,0.7283961772918701,0.5053878426551819,1.4890196323394775
18,6.347024202346802,134.15138244628906,5.818729400634766,0.5878807902336121,1.392401099205017,0.7034140825271606,0.0857737138867378,0.1294246464967727,0.1616770774126052,0.0392560921609401,0.0184756461530923,0.4190551340579986,0.7678576111793518,0.9102095365524292,1.0747910737991333,0.8604447841644287,0.4443190097808838,1.761107325553894
19,6.537886142730713,141.6018829345703,6.671097755432129,0.5856719017028809,1.368647813796997,0.7811882495880127,0.1041721478104591,0.1004030779004097,0.1997376084327697,0.0736501589417457,-0.0101989759132266,0.2724286019802093,0.903126299381256,0.8969103693962097,1.1759859323501587,0.944098174571991,0.645685076713562,2.1052920818328857
20,6.780661582946777,111.3061065673828,6.044811248779297,0.5833939909934998,1.3184421062469482,0.503995954990387,0.1660394966602325,0.0656652599573135,0.1127631589770317,0.0718547254800796,0.0042676576413214,0.3497177958488464,0.9575280547142028,0.9305567145347596,1.0263032913208008,0.9456915855407716,0.4967046976089477,1.688027024269104
21,7.00322151184082,105.58744049072266,6.081720352172852,0.5811742544174194,1.2145739793777466,0.4867188632488251,0.1994767934083938,0.1129703894257545,0.1115947589278221,0.1632577180862426,0.0613658614456653,0.1861867159605026,0.8392533659934998,0.7370388507843018,1.0618994235992432,1.0648179054260254,0.4366271793842315,1.942083477973938
22,7.252890110015869,95.37958526611328,5.186753273010254,0.5791175365447998,1.1374928951263428,0.4283138513565063,0.168899804353714,0.0504606813192367,0.1140399873256683,0.1311755180358886,0.0234498307108879,0.1532803922891616,0.7379022836685181,0.7063325047492981,0.7097495198249817,0.9201366305351256,0.4232230484485626,1.6894094944000244
23,7.484062433242798,87.59444427490234,5.915400981903076,0.5772120356559753,1.085696816444397,0.3662718832492828,0.1500396430492401,-0.0893661603331565,0.1469288617372512,0.0318843536078929,-0.001723087974824,0.2856222987174988,0.9671313166618348,0.9953107833862304,0.8081296682357788,1.2219771146774292,0.656837522983551,1.2660144567489624
24,7.710923671722412,84.31201171875,6.883034706115723,0.5754202008247375,1.0534086227416992,0.3297295570373535,0.2750926315784454,0.0949536710977554,0.122390791773796,0.2300238907337188,0.074043333530426,0.0756251737475395,1.127094268798828,0.7630680799484253,1.3285865783691406,1.2911760807037354,0.5391103625297546,1.833999514579773
25,7.940032958984375,82.12105560302734,7.152730941772461,0.5737925171852112,0.9909467697143556,0.3323521614074707,0.1124201864004135,-0.0003847580519504,0.2126167267560959,0.1526620388031005,0.0345353744924068,0.2488716095685959,1.3203626871109009,0.9752174615859984,1.2324053049087524,1.3274866342544556,0.6006059646606445,1.6966530084609983
26,8.162169933319092,79.57109069824219,5.9505767822265625,0.5722737908363342,0.9275429248809814,0.3472678065299988,0.1543030887842178,-0.0360602550208568,0.0915057584643364,0.1351605653762817,0.1193955019116401,0.1455681174993515,0.9570303559303284,0.6532896757125854,0.9103647470474244,1.3987115621566772,0.573388934135437,1.4577915668487549
27,8.379327058792114,76.39878845214844,6.297146797180176,0.5708756446838379,0.8922467827796936,0.3210653960704803,0.2514656782150268,0.0851236507296562,0.1210430786013603,0.1603835374116897,0.0936440080404281,0.155514657497406,0.9291159510612488,0.5774312019348145,1.164044737815857,1.2979151010513306,0.5651207566261292,1.763519287109375
28,8.547441005706787,77.06415557861328,6.140739440917969,0.569588303565979,0.8318944573402405,0.3588584959506988,0.1806170791387558,-0.0568312332034111,0.1182244941592216,0.0879660472273826,0.0865980684757232,0.1795250624418258,0.9662063717842102,0.6861600279808044,1.115231156349182,1.2501661777496338,0.5109646320343018,1.6120107173919678
29,8.732807159423828,70.85364532470703,6.312925338745117,0.5683535933494568,0.8178101181983948,0.3024234175682068,0.1267659664154052,-0.0676009580492973,0.1700193285942077,0.105173259973526,0.0284456852823495,0.1460063308477401,1.017077922821045,0.7306528091430664,0.9484776258468628,1.255974531173706,0.6723272204399109,1.6884149312973022
30,8.93574047088623,62.647064208984375,5.924689292907715,0.5671603679656982,0.7938497066497803,0.2334737181663513,0.1484263837337494,-0.0067513235844671,0.1080339774489402,0.1028994917869567,0.0579865425825119,0.1163304224610328,1.0384031534194946,0.6233524084091187,0.9568468332290648,1.1300793886184692,0.6303485035896301,1.5456591844558716
31,9.11398148536682,65.65667724609375,6.130218029022217,0.5660369992256165,0.7301074266433716,0.2860217690467834,0.1368927210569381,-0.0489411763846874,0.1411850750446319,0.1001229956746101,0.0601809918880462,0.1875341385602951,1.1145521402359009,0.633604884147644,1.132582664489746,1.303241491317749,0.5377084016799927,1.4085288047790527
32,9.301307678222656,55.89787292480469,6.212637424468994,0.5648884773254395,0.6887057423591614,0.2044450044631958,0.1851754039525985,-0.1156308352947235,0.1233289167284965,0.1223824769258499,0.1034060716629028,0.1451461315155029,1.0651359558105469,0.7107982635498047,1.1456334590911863,1.3917773962020874,0.5269889235496521,1.3723033666610718
33,9.47551131248474,52.66567993164063,5.894204616546631,0.5637473464012146,0.6785112023353577,0.1786457002162933,0.1917469948530197,-0.0282360222190618,0.1441416591405868,0.0979919135570526,0.0242743622511625,0.1714366972446441,1.0922471284866333,0.7912923097610474,0.9942874908447266,1.0663630962371826,0.5346888303756714,1.4153257608413696
34,9.653164148330688,58.48827362060547,11.277528762817385,0.5625919699668884,0.6186093091964722,0.2078874409198761,0.2078168988227844,-0.1029506102204322,0.2011237740516662,0.1029550209641456,0.1080212891101837,0.0405523516237735,1.6634540557861328,2.3635616302490234,1.8134526014328003,2.044352769851685,0.7158858776092529,2.67682147026062
35,9.817539930343628,49.48359298706055,6.750758171081543,0.5613105297088623,0.5843244791030884,0.1742095053195953,0.1998473554849624,0.03650514036417,0.1287835389375686,0.1498925238847732,0.0877122431993484,0.0860567316412925,1.3266493082046509,0.8469362854957581,1.2973631620407104,1.252449870109558,0.6278352737426758,1.399524211883545
36,9.990716934204102,50.58890151977539,7.677584171295166,0.5599269270896912,0.5635721683502197,0.1764755100011825,0.2814479768276214,-0.0225863512605428,0.2218402326107025,0.2048420011997223,0.1623475551605224,0.2325855642557144,1.5585299730300903,1.015169382095337,1.5697081089019775,1.2548822164535522,0.6490145325660706,1.630279541015625
37,10.171422243118286,51.30379104614258,8.891002655029297,0.5583503246307373,0.5443829298019409,0.1820311695337295,0.248260349035263,-0.0643490701913833,0.3187726736068725,0.2251686006784439,0.1275160163640976,0.0826329588890075,1.5886472463607788,1.3525102138519287,1.8296149969100952,1.4142671823501587,0.6987819671630859,2.007181406021118
38,10.365276336669922,47.037818908691406,5.81573486328125,0.5565412640571594,0.5472905039787292,0.1737858653068542,0.1892532408237457,-0.0676027312874794,0.2570656239986419,0.1307234615087509,0.0510383062064647,0.1371891349554062,1.0265618562698364,0.7688668370246887,1.1764824390411377,0.9590730667114258,0.5289043188095093,1.355846285820007
39,10.538836240768433,45.2274169921875,6.279973983764648,0.5545284152030945,0.5489897727966309,0.1518317759037017,0.2105822712182998,-0.0723574459552764,0.146125927567482,0.047673862427473,0.1011133566498756,0.1919350624084472,0.932661235332489,0.8798869848251343,1.4896734952926636,0.9814720153808594,0.7082444429397583,1.2880356311798096
40,10.71444606781006,44.80274963378906,5.077889442443848,0.5523539781570435,0.5577433705329895,0.1538087278604507,0.1883255541324615,-0.0023295520804822,0.1147824451327323,0.1506228595972061,0.1230776086449623,0.1664701402187347,0.9084804058074952,0.7019188404083252,1.0287115573883057,0.8587464690208435,0.5049529075622559,1.075079083442688
41,10.900750160217283,44.10667419433594,5.861618041992188,0.5500087738037109,0.5916144847869873,0.122171863913536,0.1572063416242599,-0.0078843655064702,0.2069488316774368,0.1726284474134445,0.1105975359678268,0.2671433389186859,1.087431788444519,0.8256831765174866,1.325396180152893,0.8521088361740112,0.5795860290527344,1.1914117336273191
42,11.084774732589722,42.7573471069336,5.678247451782227,0.5474844574928284,0.5812983512878418,0.1162429302930831,0.1665966212749481,-0.0540009140968322,0.2135518044233322,0.1004003584384918,0.1552991569042205,0.2458450198173523,0.9720246195793152,0.7193663120269775,1.3038181066513062,0.8703925609588623,0.5597243309020996,1.2529209852218628
43,11.25792956352234,39.00104904174805,5.202565670013428,0.5448732376098633,0.5457768440246582,0.0984206646680831,0.182427704334259,0.0051132165826857,0.2485657036304474,0.1331439912319183,0.1173047572374343,0.103680782020092,1.0174862146377563,0.6508444547653198,1.1068748235702517,0.7938269376754761,0.5677979588508606,1.06573486328125
44,11.430800676345823,40.41964721679688,6.387598514556885,0.5421944856643677,0.5001562237739563,0.1241220831871032,0.1855935901403427,-0.091401033103466,0.2073041647672653,0.1109135299921035,0.0804229453206062,0.0428644716739654,1.0172756910324097,0.9644342064857484,1.4889198541641235,1.0459047555923462,0.732292652130127,1.138771653175354
45,11.587245225906372,39.41548538208008,6.255543231964111,0.5395504236221313,0.525200366973877,0.10166896879673,0.1855551600456237,-0.0792955309152603,0.3603694438934326,0.0112007623538374,0.0599062480032444,0.1850048452615738,1.1277611255645752,0.9532824754714966,1.3469394445419312,0.8296400904655457,0.5246772170066833,1.4732426404953003
46,11.773507833480837,37.29829025268555,5.198027610778809,0.5369195938110352,0.4952197968959808,0.1047117635607719,0.1696798205375671,-0.0646943524479866,0.2572597861289978,0.0354194156825542,0.0656675323843956,0.1783542782068252,0.7903962135314941,0.7080373167991638,1.3418145179748535,0.7981853485107422,0.5041466355323792,1.0554474592208862
47,11.965771675109863,36.891212463378906,5.580763816833496,0.5343324542045593,0.4954300820827484,0.094644010066986,0.1526371389627456,-0.066125214099884,0.2532118260860443,0.1060112789273262,0.0686939284205436,0.2328265458345413,0.8673659563064575,0.8192539215087891,1.2712655067443848,0.8323065042495728,0.5962974429130554,1.194275140762329
48,12.143967151641846,36.1636962890625,5.847550868988037,0.5317909121513367,0.4963589906692505,0.0839818716049194,0.1454635262489318,-0.0268701538443565,0.278516948223114,0.0617842674255371,0.0687659159302711,0.2382432371377945,1.0422459840774536,0.8042927384376526,1.3900052309036257,0.9276761412620544,0.5854617953300476,1.0978689193725586
49,12.330471277236938,34.59547424316406,5.363044738769531,0.5293108224868774,0.4654402136802673,0.0849289894104003,0.1710234880447387,-0.0147019419819116,0.2079078108072281,0.1039789393544197,0.1258796453475952,0.2022165209054947,0.7535807490348816,0.5830174684524536,1.3252184391021729,0.8206382393836975,0.5699028372764587,1.3106871843338013
50,12.537122011184692,35.489036560058594,5.901877403259277,0.5269153118133545,0.4495987296104431,0.0979931578040123,0.1256051063537597,-0.0425159521400928,0.2340053170919418,0.1173003017902374,0.1010115966200828,0.1030818223953247,0.862115740776062,0.5888386964797974,1.5992141962051392,0.8802951574325562,0.5160478353500366,1.455365538597107
51,12.704876899719238,33.14338684082031,5.631800651550293,0.5245951414108276,0.4359898865222931,0.0817554295063018,0.111387588083744,-0.0616073869168758,0.2384028136730194,0.0890575796365737,0.1417716294527053,0.1669147461652755,0.7626674771308899,0.759558916091919,1.4706337451934814,0.9517837166786194,0.547917902469635,1.1392388343811035
52,12.870253324508669,32.730194091796875,5.4552202224731445,0.5224075317382812,0.4249099791049957,0.0829816535115242,0.1038674935698509,-0.0367405600845813,0.2104123830795288,0.0806054547429084,0.1809735596179962,0.1898826360702514,0.8077389597892761,0.8520731329917908,1.1855002641677856,0.8840342164039612,0.5155884623527527,1.2102850675582886
53,13.069293975830078,30.29285049438477,4.796543598175049,0.5203102827072144,0.4276594221591949,0.0701122283935546,0.1295225769281387,-0.1166099831461906,0.2326509207487106,0.0255029033869504,0.0257192179560661,0.1324135810136795,0.7440683245658875,0.7299543023109436,1.1899932622909546,0.6817713379859924,0.3762519657611847,1.0745046138763428
54,13.241490364074709,31.66009330749512,5.909190654754639,0.5183515548706055,0.4061602652072906,0.077542208135128,0.124015524983406,-0.1364584118127823,0.2252160459756851,0.0354480408132076,0.0954592227935791,0.2722792625427246,1.0201388597488403,0.9340609312057496,1.3694792985916138,0.8971746563911438,0.5600402355194092,1.1282963752746582
55,13.404244422912598,29.353736877441406,5.093916416168213,0.5165453553199768,0.4082452654838562,0.0627050027251243,0.0877774432301521,-0.0512801893055439,0.1967476457357406,0.0977789387106895,0.052669383585453,0.1877890676259994,0.9929426312446594,0.7558508515357971,1.1902519464492798,0.6469893455505371,0.5101926922798157,0.9976889491081238
56,13.583597660064695,29.528295516967773,5.266901016235352,0.514856219291687,0.3857480883598327,0.0716113075613975,0.1522391885519027,-0.0920372530817985,0.2597156763076782,0.0599102936685085,0.0915203839540481,0.106393314898014,0.8949766159057617,0.696840226650238,1.2489913702011108,0.705019474029541,0.4885956943035126,1.232477784156799
57,13.773535251617432,29.015003204345703,5.233004570007324,0.5132774114608765,0.3893733620643616,0.0667665153741836,0.1837031096220016,-0.1056910753250122,0.203526109457016,0.066389575600624,0.0484641157090663,0.1121756285429,0.7871952652931213,0.6423929333686829,1.3255878686904907,0.7715944051742554,0.4737997353076935,1.2324341535568235
58,13.97742748260498,27.997488021850582,4.945627212524414,0.5118050575256348,0.3654043674468994,0.0667649507522583,0.0984129533171653,-0.1657090932130813,0.2639646530151367,0.1024826914072036,0.0849776640534401,0.2395643591880798,0.7630570530891418,0.6630950570106506,1.245840311050415,0.7425296306610107,0.4703759253025055,1.0607292652130127
59,14.150039911270142,27.335603713989254,5.751466274261475,0.5103861689567566,0.3466899693012237,0.0604379251599311,0.1269900351762771,-0.0646627694368362,0.1825524717569351,0.0959776565432548,0.1244578436017036,0.1158649697899818,0.8193807005882263,0.6372896432876587,1.495550274848938,0.7948086857795715,0.6206686496734619,1.3837686777114868
60,14.35025954246521,26.576107025146484,5.752933025360107,0.5090014338493347,0.3425006568431854,0.0573602877557277,0.1658586114645004,-0.1636020988225937,0.2652330696582794,-0.0117148989811539,0.0759049728512764,0.1073790937662124,0.8472859859466553,0.7349483370780945,1.3992828130722046,0.9583961963653564,0.6608999967575073,1.152119755744934
61,14.512739658355711,26.09983253479004,5.308034896850586,0.5076661109924316,0.3325541913509369,0.0589076019823551,0.1751674860715866,-0.1014266833662986,0.2167111784219741,0.0217938460409641,0.0739045143127441,0.1594516932964325,0.8264016509056091,0.669166624546051,1.3352302312850952,0.7646704316139221,0.557651698589325,1.1549144983291626
62,14.689833879470823,25.50679397583008,5.83011531829834,0.5063528418540955,0.3230250477790832,0.0510559827089309,0.1198850572109222,-0.1399914920330047,0.3099665939807892,0.0078927418217062,0.0627387911081314,0.2113707810640335,0.934050679206848,0.8255314826965332,1.4698946475982666,0.8950515389442444,0.5861580967903137,1.1194285154342651
63,14.91230821609497,24.21586036682129,5.680139541625977,0.5050804018974304,0.2936830520629883,0.0524066872894763,0.0650544762611389,-0.1470120698213577,0.2730644047260284,0.0173554215580225,0.130584105849266,0.1822786033153534,0.9270248413085938,0.7693080902099609,1.584699630737305,0.8131512999534607,0.6157791614532471,0.9701766967773438
64,15.116770267486572,23.79941940307617,5.445070266723633,0.5038446187973022,0.2805798649787903,0.056385152041912,0.1480183452367782,-0.1305050253868103,0.2090593725442886,0.0409601293504238,0.075676642358303,0.1511880755424499,0.8958573937416077,0.7180721759796143,1.4189974069595337,0.7024566531181335,0.5151969790458679,1.1944897174835205
65,15.304837226867676,23.263355255126957,5.924012184143066,0.5026302933692932,0.2603524923324585,0.0503982156515121,0.1555747836828231,-0.0677088424563407,0.26850226521492,0.0517191477119922,0.1089626550674438,0.1743465214967727,1.087477684020996,0.7002620100975037,1.484682321548462,0.7641927599906921,0.5458456873893738,1.341551661491394
66,15.488846778869627,22.980552673339844,5.884188652038574,0.501426100730896,0.2598485350608825,0.0519991740584373,0.1731189489364624,-0.0528000108897686,0.18964783847332,-0.0078398324549198,0.0769454017281532,0.121466614305973,0.9827228784561156,0.660283088684082,1.6020902395248413,0.7105735540390015,0.5146693587303162,1.4138495922088623
67,15.67139172554016,22.158233642578125,5.168367385864258,0.5002748370170593,0.2597586512565613,0.0542023219168186,0.1095954626798629,-0.1711570024490356,0.188194528222084,-0.0174980573356151,0.0230007637292146,0.2073704004287719,0.8103957772254944,1.036397099494934,1.1882786750793457,0.6583029627799988,0.4807032644748688,0.9942892789840698
68,15.866570711135864,21.99043273925781,5.52180290222168,0.4991608262062073,0.2426085025072097,0.0526581443846225,0.1721471101045608,-0.1403048932552337,0.226515308022499,0.0174348931759595,0.0765829309821128,0.1472820788621902,0.721161425113678,0.7614060640335083,1.5555167198181152,0.7857107520103455,0.5752804279327393,1.1227271556854248
69,16.056577682495117,19.67902946472168,4.851218700408936,0.4980543255805969,0.2227247357368469,0.0449332036077976,0.1504309624433517,-0.1045822873711586,0.1539098024368286,0.0229781176894903,0.0615320354700088,0.1794550418853759,0.7736673951148987,0.590125560760498,1.248882532119751,0.5987666845321655,0.4844188392162323,1.155357837677002
70,16.231544256210327,19.65770149230957,4.8087310791015625,0.4969873130321502,0.2011037468910217,0.0540939085185527,0.1447006464004516,-0.1538955420255661,0.2137703001499176,-0.0565616749227047,0.0598656721413135,0.2413416355848312,0.7967442274093628,0.7257309556007385,1.158471703529358,0.7495571970939636,0.4829446971416473,0.8952822685241699
71,16.392043352127075,19.422372817993164,4.6589674949646,0.4958779513835907,0.2055729031562805,0.0498055890202522,0.0948856025934219,-0.1288461238145828,0.222494825720787,0.008310598321259,0.0222564935684204,0.3129243552684784,0.7914146780967712,0.7313929200172424,0.8737179636955261,0.6137654185295105,0.4902720153331756,1.1584043502807615
72,16.579811573028564,17.397586822509766,4.406744956970215,0.4946812689304352,0.1831499636173248,0.0413904935121536,0.1124081164598465,-0.1223344728350639,0.2341344952583313,-0.0111319459974765,0.0425976812839508,0.2598821818828583,0.7119545340538025,0.6287840008735657,1.0810116529464722,0.5684335827827454,0.4430556893348694,0.973505675792694
73,16.746406078338623,18.048309326171875,4.543564796447754,0.4934121370315552,0.1864721029996872,0.0429659113287925,0.1218380704522132,-0.1062129512429237,0.2101764529943466,0.0532931238412857,0.0429807379841804,0.3058528006076813,0.772057056427002,0.6190953254699707,1.1319671869277954,0.5625883340835571,0.4685640037059784,0.9892930388450624
74,16.93018412590027,16.896007537841797,4.89766788482666,0.4920441508293152,0.1348706781864166,0.0505948401987552,0.1304306536912918,-0.2249015271663665,0.2394472360610962,-0.0034761785063892,0.0401501692831516,0.3443424701690674,0.7679187655448914,0.7276390790939331,1.3088804483413696,0.6069650650024414,0.4596077501773834,1.0266568660736084
75,17.107041120529175,16.819108963012695,4.859869480133057,0.4905973374843597,0.1390234529972076,0.0461718365550041,0.1346877217292785,-0.120233878493309,0.2789538502693176,0.0341903790831565,0.0604254268109798,0.2572371363639831,0.8016740679740906,0.5894056558609009,1.1338098049163818,0.6421843767166138,0.4993264079093933,1.1934691667556765
76,17.2795672416687,17.15486717224121,4.931642055511475,0.4891434609889984,0.127642422914505,0.0527750924229621,0.1280192136764526,-0.1141834408044815,0.1818142086267471,0.0416680462658405,0.1045346111059188,0.3335850238800049,0.8586804866790771,0.6548559069633484,1.1996594667434692,0.6530879139900208,0.4930907189846039,1.0722676515579224
77,17.474812269210815,16.315593719482422,4.647907733917236,0.4876587390899658,0.1248060837388038,0.050327643752098,0.097651220858097,-0.1498147845268249,0.2240574955940246,0.000120775301184,0.0768672004342079,0.3286279737949371,0.7137189507484436,0.6958965063095093,1.1179996728897097,0.6696462631225586,0.4607251584529876,0.9899213314056396
78,17.65841317176819,15.61530876159668,5.073268413543701,0.4860629141330719,0.109238289296627,0.0455045215785503,0.1079519763588905,-0.1794312745332718,0.1718956083059311,0.0147214401513338,0.0816145911812782,0.3712445795536041,0.7790433168411255,0.6778099536895752,1.4311457872390747,0.683735191822052,0.4770237505435943,1.024510383605957
79,17.822273015975952,15.7225341796875,4.862315654754639,0.4844003021717071,0.1024420484900474,0.0507876947522163,0.1236574202775955,-0.1191763654351234,0.2090759426355362,0.0562340095639228,0.0489523150026798,0.2809400856494903,0.7046198844909668,0.7321420907974243,1.1627390384674072,0.6038509607315063,0.5090767741203308,1.149886965751648
80,18.018300771713257,14.386799812316896,5.20287036895752,0.482654869556427,0.0925581827759742,0.038770418614149,0.1119171753525734,-0.1239571422338485,0.2584114670753479,-0.029891038313508,0.0571612454950809,0.2873111367225647,0.7474400401115417,0.7260779142379761,1.3451932668685913,0.5992296934127808,0.4907198250293731,1.2942092418670654
81,18.222615718841556,14.28217601776123,5.107989311218262,0.4808613657951355,0.0766313299536705,0.0435271337628364,0.0812416300177574,-0.1961637884378433,0.2578765153884887,-0.0122381262481212,0.1065226197242736,0.4004401266574859,0.8918988704681396,0.7263583540916443,1.3046002388000488,0.6050868034362793,0.6085691452026367,0.9714754223823548
82,18.41078090667725,13.196492195129396,5.326035022735596,0.4790381193161011,0.07536081969738,0.0334205776453018,0.1264080256223678,-0.1464489996433258,0.1966069340705871,-0.0147646283730864,0.0569084621965885,0.29875448346138,0.8916932940483093,0.7665391564369202,1.3365013599395752,0.6906259655952454,0.5027679204940796,1.13790762424469
83,18.599021911621094,12.737264633178713,4.9014573097229,0.4772005677223205,0.0648775324225425,0.0372962318360805,0.1018877178430557,-0.1755526810884475,0.2921936213970184,-0.0098803211003541,0.0833697095513343,0.224923551082611,0.8101872205734253,0.6326305866241455,1.1892191171646118,0.6996432542800903,0.5927053093910217,0.9770719408988952
84,18.771645307540894,13.237249374389648,5.41745662689209,0.4753705263137817,0.0653838440775871,0.0379432663321495,0.0651282742619514,-0.1690680533647537,0.1347450315952301,-0.0237396545708179,0.1492031216621399,0.3111023008823395,0.8443337678909302,1.0164391994476318,1.1292665004730225,0.7129790186882019,0.595888614654541,1.118549346923828
