,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2
18,3.309715509414673,3162.00390625,227.17849731445312,0.003668719669803977,2.926853895187378,458.8944396972656,5.236363887786865,5.405020713806152,5.222134113311768,73.63505554199219,77.15602111816406,76.38742065429688
19,3.4815142154693604,3046.2822265625,235.31210327148438,0.004189136438071728,2.9280314445495605,434.92059326171875,5.098940849304199,5.327017784118652,5.221640586853027,76.94539642333984,79.69914245605469,78.6675796508789
20,3.6379501819610596,2717.923828125,221.4493865966797,0.00472334586083889,2.9301207065582275,374.1282958984375,4.982421398162842,5.090545177459717,5.022950649261475,74.56395721435547,74.89485168457031,71.99058532714844
21,3.812812089920044,2445.126708984375,202.78834533691406,0.005263587459921837,2.9326400756835938,327.0950012207031,4.727107524871826,4.8437299728393555,4.767175674438477,67.33837890625,67.35074615478516,68.09922790527344
22,3.9852347373962402,2288.37939453125,202.1602325439453,0.0058063967153429985,2.937134265899658,300.26641845703125,4.4996018409729,4.491018295288086,4.568975448608398,66.0247802734375,67.67411041259766,68.46134948730469
23,4.157028675079346,2363.302734375,198.517333984375,0.006347024813294411,2.9374594688415527,319.35101318359375,4.275153160095215,4.351234436035156,4.486327171325684,65.2498779296875,67.2431869506836,66.0242691040039
24,4.328896522521973,2278.470947265625,173.65945434570312,0.006885223556309938,2.9389290809631348,309.6418762207031,4.2196831703186035,4.1915435791015625,4.31149435043335,57.41029357910156,57.773841857910156,58.47532653808594
25,4.500974416732788,2276.463623046875,184.5333251953125,0.007418437395244837,2.9406352043151855,308.58441162109375,4.159689903259277,4.129610538482666,4.19119119644165,62.00001907348633,60.325382232666016,62.20792770385742
26,4.65738582611084,2037.388916015625,170.337646484375,0.007945629768073559,2.941838264465332,272.4019775390625,3.6678736209869385,3.634704828262329,3.7038328647613525,56.58225631713867,55.76367950439453,57.99170684814453
27,4.835524559020996,1922.0228271484375,183.77774047851562,0.008462467230856419,2.9398460388183594,238.26971435546875,3.984954595565796,4.0305681228637695,4.134344100952148,60.812740325927734,61.32664108276367,61.63835525512695
28,5.007308483123779,1835.9493408203125,177.4720001220703,0.008966444060206413,2.938432216644287,227.3473663330078,3.766227960586548,3.775404691696167,3.802675485610962,59.453094482421875,58.33152770996094,59.687381744384766
29,5.179428577423096,1778.008056640625,176.4626922607422,0.009458471089601517,2.937253475189209,216.96353149414062,3.708249092102051,3.790978193283081,3.65242338180542,58.66510009765625,58.47602081298828,59.321571350097656
30,5.351782321929932,1830.371826171875,172.0349884033203,0.009939064271748066,2.9400501251220703,225.09681701660156,3.8471615314483643,3.9841253757476807,3.8301808834075928,57.21147155761719,57.49577713012695,57.32774353027344
31,5.52365517616272,1792.98291015625,181.03677368164062,0.010410778224468231,2.9420719146728516,208.70175170898438,4.140750408172607,4.301454544067383,4.23088264465332,59.47329330444336,60.99666213989258,60.56681442260742
32,5.6963348388671875,1658.32421875,158.00576782226562,0.01087479293346405,2.9429047107696533,194.28237915039062,3.7881200313568115,3.8607845306396484,3.765939474105835,53.2989501953125,53.05231857299805,51.65449142456055
33,5.875002145767212,1567.937744140625,151.48524475097656,0.011330824345350266,2.9426450729370117,178.6140899658203,3.679901599884033,3.7380199432373047,3.768003463745117,49.68803787231445,50.57676696777344,51.2204475402832
34,6.047571659088135,1580.6573486328125,173.57859802246094,0.011778385378420353,2.944218158721924,174.2952117919922,3.744769811630249,3.885112762451172,3.9041032791137695,57.628578186035156,57.7311897277832,58.21882629394531
35,6.220142126083374,1542.85400390625,140.71456909179688,0.012217067182064056,2.9461896419525146,179.05902099609375,3.5071959495544434,3.5931363105773926,3.5709946155548096,46.805870056152344,46.06148910522461,47.84721374511719
36,6.392729759216309,1527.587890625,140.85150146484375,0.01264939084649086,2.947962760925293,178.42449951171875,3.3760249614715576,3.483238458633423,3.431501865386963,46.02656173706055,47.7142333984375,47.11069869995117
37,6.5646655559539795,1484.392822265625,142.51840209960938,0.01307582389563322,2.9488582611083984,173.61083984375,3.232128381729126,3.1839780807495117,3.220510482788086,46.87421798706055,47.76049041748047,47.883689880371094
38,6.752164602279663,1386.84326171875,131.26712036132812,0.013494941405951977,2.9510648250579834,155.57479858398438,3.122345209121704,3.3004560470581055,3.257561206817627,42.70142364501953,44.603294372558594,43.96240234375
39,6.926169395446777,1341.775146484375,165.77452087402344,0.013901866972446442,2.9494211673736572,139.3818359375,3.1938114166259766,3.2307024002075195,3.237708806991577,55.0886116027832,55.35040283203125,55.33551025390625
40,7.114720106124878,1281.77490234375,137.98831176757812,0.014294089749455452,2.950349807739258,134.4207763671875,3.078936815261841,3.1618940830230713,3.173114776611328,45.278175354003906,46.286407470703125,46.42372512817383
41,7.286540746688843,1298.9197998046875,138.04953002929688,0.014670677483081818,2.9517931938171387,137.49871826171875,3.148277997970581,3.1182453632354736,3.204124927520752,45.4871711730957,46.13016891479492,46.43219757080078
42,7.458486795425415,1337.78955078125,129.7403106689453,0.01503293402493,2.9527323246002197,144.66653442382812,3.247117042541504,3.30069637298584,3.288295269012451,42.130550384521484,43.80567169189453,43.8040885925293
43,7.66185998916626,1307.9757080078125,133.9563446044922,0.015383298508822918,2.955569267272949,137.86782836914062,3.215517044067383,3.3172049522399902,3.269043207168579,43.24782943725586,45.0217399597168,45.686771392822266
44,7.835728168487549,1251.5635986328125,119.70204162597656,0.015723636373877525,2.9558396339416504,135.04269409179688,2.997061014175415,2.969097852706909,2.9710216522216797,40.03343200683594,40.09149932861328,39.57710647583008
45,8.007787704467773,1204.56298828125,133.06402587890625,0.016054976731538773,2.9570045471191406,119.83035278320312,3.0513651371002197,3.1096625328063965,3.191521406173706,44.48637771606445,43.987327575683594,44.590309143066406
46,8.16395354270935,1226.287109375,130.96929931640625,0.016375482082366943,2.9564146995544434,125.28608703613281,3.0499162673950195,3.071995496749878,3.143831729888916,43.151729583740234,43.9135627746582,43.90400695800781
47,8.351547718048096,1207.506591796875,129.10621643066406,0.016687948256731033,2.957695722579956,122.93357849121094,3.0267834663391113,3.005380392074585,3.0633721351623535,42.92518997192383,43.737159729003906,42.4438591003418
48,8.53926968574524,1149.1817626953125,116.37948608398438,0.016994517296552658,2.9576289653778076,114.71292114257812,2.9881207942962646,2.9505159854888916,2.987619400024414,39.28739929199219,37.74455642700195,39.3475341796875
49,8.711225509643555,1193.082275390625,113.642578125,0.017292940989136696,2.9572815895080566,128.0026397705078,2.7854204177856445,2.806006669998169,2.7804155349731445,37.79621505737305,37.878814697265625,37.96754455566406
50,8.889750003814697,1165.897216796875,123.54515075683594,0.0175857562571764,2.9571173191070557,120.65821838378906,2.789180040359497,2.759455680847168,2.782745122909546,41.397796630859375,40.459388732910156,41.687965393066406
51,9.061622381210327,1129.062255859375,127.00508117675781,0.017871152609586716,2.9585182666778564,109.76396942138672,2.866273880004883,2.965367317199707,2.884763479232788,41.929962158203125,42.52116775512695,42.553955078125
52,9.23351788520813,1073.8841552734375,110.8728256225586,0.018146542832255363,2.9588708877563477,107.6585693359375,2.5731773376464844,2.6016485691070557,2.665318012237549,37.04061508178711,36.58436965942383,37.247840881347656
53,9.405382871627808,1060.043212890625,117.22532653808594,0.018414940685033798,2.9597926139831543,103.91586303710938,2.5393593311309814,2.593410015106201,2.6446220874786377,38.546409606933594,38.81623840332031,39.8626823425293
54,9.578103303909302,1012.3821411132812,108.11556243896484,0.018676381558179855,2.959895372390747,98.76783752441406,2.4517180919647217,2.464726209640503,2.4507102966308594,35.97472381591797,35.89079666137695,36.250038146972656
55,9.734555721282959,1043.9482421875,110.91761016845703,0.0189303457736969,2.9601550102233887,109.32054138183594,2.221642255783081,2.213005542755127,2.240264654159546,36.79893112182617,35.91509246826172,38.203590393066406
56,9.91599726676941,1015.72314453125,98.4726333618164,0.0191807821393013,2.960850477218628,98.77498626708984,2.602628707885742,2.5736770629882812,2.5774736404418945,32.66183090209961,31.972394943237305,33.838409423828125
57,10.10361909866333,1020.906982421875,106.04220581054688,0.01942482218146324,2.9623100757598877,96.30134582519531,2.7156801223754883,2.667510986328125,2.6595749855041504,35.774600982666016,34.89453125,35.37307357788086
58,10.259978294372559,1035.38720703125,105.31591796875,0.019665341824293137,2.9619922637939453,104.92953491210938,2.420879602432251,2.416213274002075,2.388110637664795,35.213321685791016,34.767059326171875,35.33553695678711
59,10.432106494903564,997.2576904296875,102.318603515625,0.019904725253582,2.9622573852539062,94.73291015625,2.5620737075805664,2.5446395874023438,2.5593390464782715,34.69160842895508,33.48724365234375,34.13975524902344
60,10.604506015777588,971.8463134765625,102.62071228027344,0.020139962434768677,2.962252616882324,94.61988067626953,2.3464114665985107,2.284777879714966,2.2692043781280518,34.19508743286133,34.578311920166016,33.84730911254883
61,10.794063568115234,902.9956665039062,85.09247589111328,0.020372673869132996,2.962864398956299,91.10050964355469,1.9877078533172607,1.9575845003128052,1.9155759811401367,28.774858474731445,28.440752029418945,27.87686538696289
62,10.966050148010254,936.1399536132812,93.65692901611328,0.020601864904165268,2.964082717895508,89.03514099121094,2.310059070587158,2.2895963191986084,2.3085744380950928,31.62403678894043,30.66986083984375,31.36302947998047
63,11.137813329696655,907.7786865234375,91.76138305664062,0.020825732499361038,2.964226245880127,88.45719909667969,2.06721830368042,2.0511860847473145,2.0700058937072754,30.610424041748047,30.620113372802734,30.53084945678711
64,11.325347423553467,899.5814208984375,95.1969223022461,0.021044494584202766,2.964174270629883,84.58760070800781,2.162407398223877,2.0912716388702393,2.152719736099243,32.1739616394043,31.668376922607422,31.354583740234375
65,11.513046503067017,906.6784057617188,98.80297088623047,0.021258829161524773,2.9658288955688477,89.07293701171875,1.9606046676635742,1.922479271888733,1.9603019952774048,32.745365142822266,32.3589973449707,33.6986083984375
66,11.68491816520691,902.656982421875,93.66484832763672,0.021469688042998314,2.966247320175171,90.546630859375,1.921845555305481,1.8681137561798096,1.8664653301239014,32.283504486083984,30.745162963867188,30.636178970336914
67,11.843313455581665,921.782470703125,92.16307067871094,0.021677276119589806,2.9669039249420166,93.43079376220703,1.9692645072937012,1.9396069049835205,1.9434189796447754,31.030542373657227,30.261451721191406,30.871074676513672
68,12.015176773071289,856.6697998046875,84.23043060302734,0.02188161574304104,2.9668216705322266,83.46940612792969,1.8528337478637695,1.8392086029052734,1.8981890678405762,28.306629180908203,27.809162139892578,28.11463737487793
69,12.203063488006592,894.5626220703125,95.35419464111328,0.022081686183810234,2.9671685695648193,83.34667205810547,2.131990909576416,2.1526193618774414,2.133633852005005,31.645811080932617,31.504987716674805,32.20339584350586
70,12.375088691711426,884.3272705078125,81.66744232177734,0.022280707955360413,2.968113422393799,88.33903503417969,1.9328287839889526,1.9117798805236816,1.9357662200927734,27.918331146240234,26.63613510131836,27.11297607421875
71,12.548906564712524,874.3558349609375,89.3601303100586,0.0224797111004591,2.96823787689209,79.37809753417969,2.16424560546875,2.221576690673828,2.183140754699707,29.870542526245117,29.670557022094727,29.819032669067383
72,12.719916820526123,867.661865234375,91.41679382324219,0.02267349511384964,2.968390464782715,80.44985961914062,2.024914026260376,2.06215500831604,2.0556511878967285,30.380550384521484,30.1159725189209,30.920269012451172
73,12.88570761680603,841.0611572265625,87.50390625,0.022862069308757782,2.968853235244751,77.68205261230469,1.9362722635269165,1.9636579751968384,1.9615607261657715,29.483482360839844,28.684362411499023,29.336057662963867
74,13.07329511642456,813.09375,75.46810913085938,0.02304556593298912,2.9684364795684814,78.72291564941406,1.7441869974136353,1.7379446029663086,1.7409030199050903,25.2869815826416,24.765670776367188,25.41546058654785
75,13.24529480934143,827.064453125,73.58102416992188,0.023224152624607086,2.969674825668335,78.69459533691406,1.8858423233032227,1.9123140573501587,1.9064233303070068,24.781457901000977,24.00823402404785,24.791336059570312
76,13.417163372039795,812.3175659179688,72.74003601074219,0.023397037759423256,2.9699482917785645,74.72317504882812,1.9919828176498413,1.9199801683425903,1.9565415382385254,24.89640235900879,23.612506866455078,24.23112678527832
77,13.589042663574219,835.2092895507812,72.81131744384766,0.023562852293252945,2.969862937927246,78.28443908691406,2.0202226638793945,1.9983651638031006,2.013794183731079,24.400272369384766,24.43377685546875,23.97726821899414
78,13.746001243591309,796.443359375,80.78617858886719,0.023726720362901688,2.9698238372802734,74.56207275390625,1.7160522937774658,1.745085597038269,1.7025872468948364,27.08025360107422,26.939971923828125,26.765954971313477
79,13.911092281341553,790.7562255859375,72.91230773925781,0.023888524621725082,2.970353126525879,76.82661437988281,1.6330089569091797,1.6324663162231445,1.626928687095642,24.677425384521484,24.15452766418457,24.08035659790039
80,14.083441734313965,750.70068359375,66.04696655273438,0.024050742387771606,2.9703292846679688,71.6094970703125,1.5428482294082642,1.5781846046447754,1.5351743698120117,22.109153747558594,21.828813552856445,22.109004974365234
81,14.25542688369751,738.3116455078125,63.668495178222656,0.024212196469306946,2.970075845718384,70.9840316772461,1.4794635772705078,1.5242111682891846,1.4403448104858398,21.084611892700195,21.382511138916016,21.201370239257812
82,14.427411079406738,746.4573364257812,63.875648498535156,0.02437189221382141,2.9709012508392334,70.13943481445312,1.6393588781356812,1.5948295593261719,1.5728309154510498,21.393177032470703,21.27122688293457,21.21124267578125
83,14.584307432174683,762.7664794921875,67.5053482055664,0.024530570954084396,2.9712319374084473,73.89805603027344,1.5583163499832153,1.5233147144317627,1.551650881767273,22.427213668823242,22.592300415039062,22.485830307006836
84,14.756328582763672,705.752197265625,63.47308349609375,0.024688955396413803,2.970710515975952,64.32965087890625,1.4677822589874268,1.4646979570388794,1.5091511011123657,21.539281845092773,20.915307998657227,21.018491744995117
85,14.930547714233398,726.1953735351562,68.19448852539062,0.024843692779541016,2.970968246459961,68.10479736328125,1.4388728141784668,1.4641274213790894,1.4549294710159302,22.945213317871094,22.642433166503906,22.60683822631836
86,15.102632522583008,746.6295166015625,71.41887664794922,0.024994606152176857,2.970421552658081,66.81344604492188,1.6788066625595093,1.6681506633758545,1.7239649295806885,23.742311477661133,23.86832046508789,23.80824089050293
87,15.258965253829956,745.4596557617188,60.782554626464844,0.025141578167676926,2.9709010124206543,70.88733673095703,1.5992568731307983,1.5728214979171753,1.5807788372039795,20.567352294921875,19.949806213378906,20.265398025512695
88,15.435434341430664,740.5989379882812,67.72200012207031,0.025286875665187836,2.971869707107544,70.45225524902344,1.4918047189712524,1.4654297828674316,1.498915433883667,22.67902946472168,22.490663528442383,22.55230712890625
89,15.620570182800293,707.0706787109375,61.625125885009766,0.02543015033006668,2.9720242023468018,69.56130981445312,1.269808053970337,1.2280232906341553,1.2562518119812012,20.72983169555664,20.231468200683594,20.66382598876953
90,15.787546634674072,679.85009765625,65.13337707519531,0.025573739781975746,2.9723663330078125,62.291900634765625,1.3198418617248535,1.2863383293151855,1.2897452116012573,21.917695999145508,21.50051498413086,21.71516227722168
91,15.961848974227905,717.6438598632812,54.76920700073242,0.025714661926031113,2.973470449447632,70.06930541992188,1.4036822319030762,1.3993793725967407,1.3995128870010376,18.175127029418945,17.924427032470703,18.66965103149414
92,16.133752584457397,709.7894287109375,59.754722595214844,0.02585631236433983,2.973299503326416,68.27332305908203,1.3416779041290283,1.367584466934204,1.3685932159423828,19.438339233398438,20.37458610534668,19.94179344177246
93,16.30584216117859,724.661865234375,57.67119598388672,0.025997143238782883,2.9736886024475098,71.28269958496094,1.3773107528686523,1.369264841079712,1.398290753364563,19.094528198242188,19.200960159301758,19.375707626342773
94,16.477965354919434,696.664794921875,62.87071228027344,0.026139885187149048,2.9743759632110596,65.6888427734375,1.3170619010925293,1.29757821559906,1.3485218286514282,21.374250411987305,20.608501434326172,20.887964248657227
95,16.650527238845825,652.3741455078125,53.658203125,0.026279691606760025,2.9739620685577393,62.38209533691406,1.1407982110977173,1.1218093633651733,1.1251471042633057,17.836368560791016,18.043201446533203,17.77863121032715
96,16.81528902053833,669.427001953125,56.00031280517578,0.02641613408923149,2.9740891456604004,61.522003173828125,1.3082175254821777,1.3276211023330688,1.3241633176803589,18.480405807495117,18.864477157592773,18.655427932739258
97,17.002886056900024,685.317138671875,59.929988861083984,0.026550166308879852,2.974053144454956,63.64678192138672,1.3368273973464966,1.3115897178649902,1.3587919473648071,19.473066329956055,19.868520736694336,20.588401794433594
98,17.159568548202515,671.4888916015625,51.540306091308594,0.026682816445827484,2.9751288890838623,62.55461502075195,1.3430613279342651,1.3255605697631836,1.3321207761764526,17.57516860961914,16.91885757446289,17.04627799987793
99,17.32685923576355,657.7100830078125,53.12718963623047,0.026813844218850136,2.975440502166748,59.258460998535156,1.354233980178833,1.3268725872039795,1.3396053314208984,17.828441619873047,17.622596740722656,17.6761531829834
100,17.505027055740356,676.1351318359375,55.43730926513672,0.026944095268845558,2.975188970565796,62.25334930419922,1.3655797243118286,1.3237661123275757,1.37624192237854,18.453567504882812,18.453678131103516,18.53006362915039
101,17.6899995803833,704.0892333984375,64.28884887695312,0.02707262896001339,2.975137948989868,66.5560302734375,1.3352631330490112,1.3168487548828125,1.3550540208816528,21.34920883178711,21.587932586669922,21.351703643798828
102,17.86552858352661,662.146728515625,60.385406494140625,0.02719993144273758,2.9751086235046387,59.952728271484375,1.2906814813613892,1.2563912868499756,1.2823090553283691,20.157732009887695,19.783092498779297,20.444578170776367
103,18.03400421142578,636.2969970703125,51.54783630371094,0.027323756366968155,2.9758496284484863,58.456031799316406,1.1791096925735474,1.1644448041915894,1.1887341737747192,17.301509857177734,16.87397575378418,17.37235450744629
104,18.206902980804443,666.6124267578125,50.1808967590332,0.027445293962955475,2.9765987396240234,63.75634765625,1.2430551052093506,1.2294042110443115,1.2340717315673828,16.974000930786133,16.432493209838867,16.774402618408203
105,18.38043451309204,642.3175048828125,54.14811706542969,0.027566563338041306,2.976036548614502,59.48435974121094,1.2053203582763672,1.1366926431655884,1.1392706632614136,18.414987564086914,17.769065856933594,17.96406364440918
106,18.568515062332153,616.711181640625,53.79351043701172,0.027684736996889114,2.975917339324951,55.37199020385742,1.1312179565429688,1.07463538646698,1.1171399354934692,17.748432159423828,17.93952178955078,18.105558395385742
107,18.72693943977356,637.4774169921875,50.93890380859375,0.027798796072602272,2.9765121936798096,61.93072509765625,1.036497712135315,0.9928669929504395,1.0372895002365112,17.131122589111328,16.795181274414062,17.012601852416992
108,18.89278244972229,627.9278564453125,51.21584701538086,0.027913346886634827,2.9775712490081787,60.498558044433594,0.9976767897605896,0.9712133407592773,1.0086785554885864,17.223867416381836,16.89166259765625,17.10031509399414
109,19.06423544883728,613.1176147460938,48.79729461669922,0.028027774766087532,2.977971076965332,57.45301055908203,1.0129412412643433,1.0000364780426025,1.0377001762390137,16.14251708984375,15.856371879577637,16.798404693603516
110,19.23654294013977,642.6541748046875,55.522918701171875,0.02813960239291191,2.9780330657958984,59.20021057128906,1.1561996936798096,1.145491600036621,1.1813695430755615,18.450416564941406,18.14921760559082,18.92328643798828
111,19.409790992736816,620.3978271484375,46.224754333496094,0.02824844792485237,2.9785571098327637,58.667945861816406,1.0519517660140991,1.0483232736587524,1.066451072692871,15.415337562561035,15.14542007446289,15.6639986038208
112,19.59914231300354,629.093017578125,48.920860290527344,0.028354719281196594,2.979339838027954,61.387874603271484,0.9655789732933044,0.9967822432518005,0.9813620448112488,16.55747413635254,16.172170639038086,16.19121742248535
113,19.75731325149536,605.5463256835938,44.80604934692383,0.028460923582315445,2.978949785232544,58.31575012207031,0.9327206611633301,0.9482280015945435,0.9276725053787231,15.312013626098633,14.799013137817383,14.695021629333496
114,19.93962836265564,625.6494140625,45.449100494384766,0.02856704220175743,2.978865146636963,57.96926498413086,1.1457250118255615,1.1488443613052368,1.155030608177185,15.319993019104004,15.036218643188477,15.092886924743652
115,20.113332748413086,614.8824462890625,45.66072082519531,0.02867552824318409,2.9782159328460693,58.46551513671875,1.0261409282684326,1.013023853302002,1.003997802734375,14.968452453613281,15.375494956970215,15.316773414611816
116,20.285205364227295,619.87890625,47.68986511230469,0.028783995658159256,2.9781341552734375,59.16775894165039,1.0039076805114746,1.0036731958389282,1.020815134048462,15.561426162719727,15.918220520019531,16.210220336914062
117,20.472761869430542,554.8182373046875,44.355281829833984,0.02889302745461464,2.978264093399048,53.411888122558594,0.6831503510475159,0.6714728474617004,0.6516491174697876,14.870954513549805,14.902225494384766,14.582101821899414
118,20.645644903182983,588.623046875,43.74358367919922,0.028999436646699905,2.9788365364074707,54.59735107421875,0.9480462670326233,0.9591578841209412,0.9659163951873779,14.837562561035156,14.511297225952148,14.39472484588623
119,20.805742025375366,574.6871337890625,47.35713577270508,0.029104100540280342,2.979257106781006,53.05296325683594,0.8585394024848938,0.8505290150642395,0.858462929725647,15.834834098815918,15.99390697479248,15.528393745422363
120,20.987257480621338,597.5143432617188,43.376190185546875,0.029204633086919785,2.980149984359741,54.54811096191406,1.0420985221862793,1.0550578832626343,1.0599862337112427,14.56799602508545,14.545446395874023,14.262749671936035
121,21.136247396469116,559.3036499023438,45.38446807861328,0.029303573071956635,2.9794983863830566,49.16051483154297,0.8741776943206787,0.9275912046432495,0.9328300356864929,15.648473739624023,14.684588432312012,15.051407814025879
122,21.324993133544922,577.5640869140625,42.59345245361328,0.029398400336503983,2.9807333946228027,49.95623016357422,1.0671225786209106,1.0949965715408325,1.090401291847229,14.373888969421387,14.316585540771484,13.902975082397461
123,21.515708208084106,600.836669921875,46.33909225463867,0.029489804059267044,2.9808037281036377,53.05902862548828,1.1271053552627563,1.1098294258117676,1.147797703742981,15.502908706665039,15.087714195251465,15.7484712600708
124,21.687345504760742,559.8939208984375,46.86328887939453,0.029583778232336044,2.9808902740478516,49.31433868408203,0.8906148076057434,0.903857409954071,0.885353147983551,15.462909698486328,15.977448463439941,15.422930717468262
125,21.84581446647644,581.9658203125,46.66844177246094,0.02967800572514534,2.981142044067383,51.76007080078125,0.9714502096176147,1.0137351751327515,1.0069164037704468,15.321785926818848,15.733280181884766,15.613377571105957
126,22.01839303970337,536.6820068359375,44.591922760009766,0.02977408841252327,2.9813809394836426,46.393653869628906,0.823030948638916,0.808775007724762,0.8423786759376526,14.801231384277344,15.003682136535645,14.787009239196777
127,22.19184446334839,566.0165405273438,49.78773498535156,0.029868002980947495,2.9813284873962402,47.88130569458008,0.983886182308197,0.9974039196968079,1.0043604373931885,16.51786231994629,16.953250885009766,16.316621780395508
128,22.349870681762695,571.6827392578125,47.71055603027344,0.029960356652736664,2.981588840484619,52.1110954284668,0.836484432220459,0.8734534382820129,0.8831691741943359,15.886174201965332,15.788851737976074,16.03553009033203
129,22.53855562210083,586.3739013671875,49.02339553833008,0.030050601810216904,2.98165225982666,53.24742126464844,0.9674023389816284,0.9384987950325012,0.9239987134933472,16.64232635498047,16.209978103637695,16.171092987060547
130,22.71162223815918,561.97412109375,42.34226989746094,0.030139129608869553,2.9818897247314453,46.90427017211914,1.0682896375656128,1.0723179578781128,1.0894763469696045,14.133859634399414,14.028213500976562,14.180198669433594
131,22.8699049949646,549.96533203125,40.21939468383789,0.030221767723560333,2.98142671585083,49.926918029785156,0.8157914280891418,0.8350420594215393,0.8318524360656738,13.59768009185791,13.22364616394043,13.398067474365234
132,23.041954040527344,535.4981079101562,42.26217269897461,0.0302997138351202,2.981562614440918,47.32926940917969,0.7711325883865356,0.8074952960014343,0.7866922616958618,14.050736427307129,13.994585990905762,14.216850280761719
133,23.230499982833862,566.1751708984375,46.57231903076172,0.030374135822057724,2.981898546218872,46.93253707885742,1.071390986442566,1.0647536516189575,1.0867162942886353,15.477907180786133,15.678366661071777,15.416047096252441
134,23.40285897254944,550.9434204101562,43.59774398803711,0.030445732176303864,2.98146653175354,46.91841125488281,0.9473192095756531,0.9474493265151978,0.9583666920661926,14.957036972045898,14.087263107299805,14.553443908691406
135,23.559800386428833,576.1483764648438,41.93975830078125,0.030515197664499283,2.981426239013672,53.16001892089844,0.9067662358283997,0.9022173285484314,0.9346802830696106,14.323155403137207,13.773645401000977,13.842958450317383
